friends_screen_name,created_at,friends_count,followers_count,tweet_count
thedarkness,2011-02-28 19:19:41+08:00,1472,55069,8123
whitelungband,2015-10-24 04:40:38+08:00,75,2873,696
robertglasper,2010-06-13 01:49:06+08:00,1092,123413,12694
monsterchildren,2010-07-26 10:27:10+08:00,1082,8730,7570
AppleNewsUK,2016-02-17 21:59:47+08:00,197,60015,3211
HaleyReinhart,2011-02-23 16:12:27+08:00,31507,174240,8681
rooneyband,2009-01-16 06:38:14+08:00,10439,11484,1581
whereisMUNA,2013-11-06 07:05:21+08:00,242,54849,4435
Tourist,2009-02-25 18:01:13+08:00,0,14009,274
KAYTRANADA,2009-08-27 10:06:14+08:00,581,441252,1341
googoodolls,2008-11-15 08:07:02+08:00,192,138682,4949
carnegiehall,2009-04-24 06:11:14+08:00,3583,107403,19192
radiohead,2010-01-26 03:34:32+08:00,10,1906285,423
OWSLA,2011-08-09 02:46:12+08:00,352,301989,9939
EAGULLSUK,2013-04-16 05:37:42+08:00,819,6384,1394
FelixJaehn,2013-03-07 19:57:49+08:00,2363,295923,6014
bandofhorses,2009-02-04 00:21:39+08:00,8012,194697,2356
SaraBareilles,2007-05-22 07:17:07+08:00,516,2837599,13424
ingridmusic,2008-10-12 05:59:03+08:00,2,218207,77
Savagesband,2012-02-02 21:34:57+08:00,314,33924,2173
jehnbeth,2013-06-03 21:56:21+08:00,254,12614,1418
ladya,2008-07-30 05:34:36+08:00,28214,2328103,8359
saraevansmusic,2009-04-29 00:48:11+08:00,2352,488083,6044
FaithHill,2008-05-16 04:06:53+08:00,4291,1198335,1880
reba,2009-04-30 23:35:25+08:00,213,2309588,8265
KelseaBallerini,2009-06-05 10:04:53+08:00,534,1078166,17392
martinamcbride,2008-04-20 01:20:51+08:00,379,846121,19751
KONGOS,2009-04-18 02:36:36+08:00,106,36512,3797
ZHUmusic,2010-10-14 12:13:40+08:00,0,70629,507
MikePosner,2008-12-16 13:37:37+08:00,3,655004,17496
blink182,2007-06-12 16:20:09+08:00,185,1604162,6429
SixxAM,2012-02-02 04:51:00+08:00,25,120566,1887
BTS_twt,2011-07-14 14:32:56+08:00,135,40537744,12753
Outlander_STARZ,2013-06-13 00:12:27+08:00,980,566365,20056
thevirginmarys,2009-07-28 17:53:59+08:00,5654,11389,5173
yandeloficial,2012-01-19 11:15:30+08:00,232,2771452,10075
VictorManuelle,2009-04-11 14:26:08+08:00,238,747974,8304
RandyHouser,2008-12-13 01:20:40+08:00,3618,535830,9952
Emarosa,2008-11-11 02:40:30+08:00,0,45227,506
cashcash,2009-06-04 03:57:04+08:00,2089,95072,21452
thebottlemen,2010-05-10 01:39:15+08:00,541,280745,4778
candlebox,2009-02-10 01:13:17+08:00,402,15520,4957
billycurrington,2008-11-06 06:19:48+08:00,525,610682,285
KipMooreMusic,2011-02-24 05:04:32+08:00,1225,923110,6827
w1lko,2008-09-09 18:45:34+08:00,2863,17599,9569
BigStarBand,2011-01-02 15:18:09+08:00,532,11582,4733
brokemogul,2009-01-27 00:55:49+08:00,2313,60771,35383
boxerrebellion,2009-01-28 09:20:49+08:00,903,13473,4692
FrankieBallard,2009-03-07 04:14:03+08:00,1021,115550,12030
OzzyOsbourne,2009-03-18 05:56:55+08:00,71,5336776,6597
wildbellemusic,2011-09-24 09:06:04+08:00,545,16294,1202
ZakkWyldeBLS,2009-04-04 10:27:23+08:00,2542,758216,27522
Thrice,2008-08-19 05:50:16+08:00,148,65495,3251
brettdennen,2008-04-08 00:28:45+08:00,30,25604,4054
jimmyeatworld,2008-06-04 00:29:21+08:00,138,2383280,6841
StatikSelekt,2008-12-16 04:35:26+08:00,1283,135886,62204
BustaRhymes,2009-03-14 07:17:17+08:00,954,3867425,31447
pharoahemonch,2009-07-10 05:18:54+08:00,1738,211243,48073
icecube,2009-01-29 03:47:00+08:00,217,5684481,8961
FLAGALine,2010-06-21 22:41:25+08:00,6784,2002182,19440
ChaseRiceMusic,2010-01-03 06:50:11+08:00,757,1072787,18578
coleswindell,2011-01-06 07:11:47+08:00,7986,711077,22934
Daya,2013-01-26 06:24:46+08:00,1184,130758,6643
Royceda59,2008-12-19 01:59:45+08:00,1021,379975,65384
TokyoPoliceClub,2008-11-20 03:22:29+08:00,1,53936,699
SkizzyMars,2010-05-04 06:47:58+08:00,109,190168,510
Littleheart53k,2010-12-13 06:56:00+08:00,549,1955,1505
caseydband,2009-07-20 00:25:15+08:00,273,150678,28022
blaqkaudio,2012-06-08 05:26:56+08:00,1571,9891,219
HARDWELL,2009-02-25 03:38:00+08:00,1048,7241406,12189
ASAPferg,2011-10-18 10:50:43+08:00,340,838157,13757
pmartinezmusic,2010-11-02 09:22:42+08:00,288,3438,1829
thisisLANY,2014-01-08 03:04:43+08:00,76,590778,1014
AppleNewsAU,2016-02-05 06:01:30+08:00,332,24960,0
ParsonJames,2009-02-11 05:14:53+08:00,1445,11219,16464
AppleNews,2015-05-16 02:27:31+08:00,472,318474,15919
Baterisma,2009-06-19 04:26:25+08:00,825,35420,22185
ilevitable,2009-06-21 22:30:23+08:00,450,109638,6121
ACMawards,2009-03-07 07:30:37+08:00,2771,502286,24192
DukeDumont,2009-03-19 04:10:29+08:00,3116,144089,15140
andrewbird,2008-12-02 23:02:03+08:00,5536,64092,1655
NIGHTMOVESMPLS,2010-08-24 00:27:54+08:00,482,3471,4562
piercetheveil,2008-10-29 05:32:47+08:00,129,1237824,3152
JoelMadden,2009-03-15 16:22:31+08:00,1594,777687,27146
GoodCharlotte,2010-04-06 04:48:25+08:00,141,206969,7984
duttypaul,2009-10-21 22:46:55+08:00,7120,1294456,26785
ournameisMAGIC,2013-01-16 09:26:31+08:00,8739,229185,6198
pastormurph,2009-02-26 12:55:12+08:00,2072,183804,9395
deantheofficial,2012-11-08 03:34:12+08:00,47,189102,806
joejonas,2010-01-13 03:29:00+08:00,84,10053886,11278
maydayparade,2009-02-20 06:56:47+08:00,67,544990,7963
VICETV,2015-09-29 02:59:31+08:00,592,228066,28775
lauragibsongirl,2011-02-27 09:38:05+08:00,241,3346,1282
thereadyset,2008-10-17 01:54:00+08:00,952,181226,29076
thethermals,2009-02-14 10:12:47+08:00,838,14688,321
dvsn,2015-05-23 03:08:29+08:00,50,167977,1583
MissMargoPrice,2011-01-10 07:00:48+08:00,1955,70439,11783
Shazam,2008-05-14 21:03:08+08:00,6836,666405,18636
WeAreDaddy,2012-09-21 23:14:20+08:00,7,1022,32
jhutch1992,2009-06-03 15:05:45+08:00,111,2305149,586
VICE,2009-03-12 04:00:38+08:00,10757,2040099,183124
hollywilliams1,2009-05-12 05:42:35+08:00,96,17013,5582
iHeartMemphis,2010-07-29 13:54:03+08:00,1794,13315,4043
jahkoy,2012-03-06 18:04:40+08:00,293,13127,4257
LukasGraham,2011-05-16 22:37:04+08:00,103,200318,17799
NiykeeHeaton,2011-10-31 06:41:05+08:00,890,456577,20436
djjazzyjeff215,2009-02-13 06:49:54+08:00,1144,195937,12223
hopelessrecords,2009-03-14 03:15:50+08:00,42168,260141,28675
DamierGenesis,2010-04-02 04:39:55+08:00,328,281424,40413
elliphantmusic,2012-01-05 08:14:35+08:00,290,22033,2886
NoiseyMusic,2011-02-13 11:50:28+08:00,1550,439689,99096
SFSymphony,2009-02-26 05:27:26+08:00,2938,103758,11211
julian_lage,2012-08-14 11:46:46+08:00,139,8341,1691
matthelders,2009-04-01 14:13:32+08:00,224,102772,1087
CalenturaGlobal,2015-09-13 06:05:46+08:00,514,523,1106
Axwell,2009-02-16 05:43:16+08:00,179,1595250,160
AudioPush,2009-06-19 07:14:29+08:00,15327,83395,37525
lizzo,2011-06-25 03:59:38+08:00,260,1751376,19864
SantanaCarlos,2009-03-26 01:13:58+08:00,36,156843,2391
peteyorn,2008-10-17 10:21:46+08:00,820,1247853,11190
AppleSupport,2015-06-06 00:05:20+08:00,32,1366222,1404590
AltPress,2008-05-28 05:18:33+08:00,1459,636733,105888
Buckcherry,2009-06-02 04:52:23+08:00,135,97083,6193
TheBonnieRaitt,2009-07-01 05:32:23+08:00,494,103515,3336
maxrichtermusic,2009-07-03 15:45:52+08:00,907,43430,6724
VanityFair,2008-06-30 22:17:35+08:00,1216,4805614,142091
MOTHXR,2014-01-19 05:06:28+08:00,619,8768,1722
carlosvives,2009-09-27 16:34:25+08:00,2466,5255246,27514
thefader,2008-12-11 10:25:05+08:00,1937,653853,131892
CorinneBRae,2009-10-22 01:44:37+08:00,666,80062,2644
MEnnioMorricone,2010-02-18 20:18:31+08:00,216,26764,21
KARIFAUX,2010-08-22 04:12:45+08:00,128,47689,13471
SophiaBush,2009-12-16 07:04:33+08:00,2470,1252844,58980
girlsHBO,2011-04-16 07:03:18+08:00,1312,363810,12535
aloeblacc,2009-03-23 04:59:34+08:00,994,95112,5045
NBThieves,2011-03-01 22:23:46+08:00,660,127575,10334
TheRealBSmyth,2009-06-10 06:41:37+08:00,35,48033,2309
thebandGHOST,2011-04-11 15:21:03+08:00,1,150114,1250
brielarson,2015-06-16 02:32:45+08:00,210,2719578,5672
WarnerClassics,2009-08-05 23:01:40+08:00,594,34942,7134
MYAPLANET9,2009-02-25 13:03:58+08:00,2645,911469,32704
ImadRoyal,2011-03-25 14:45:22+08:00,619,6519,18486
starsetonline,2013-05-26 11:08:16+08:00,111,56637,2319
motown,2009-05-21 03:27:48+08:00,6303,59828,11496
carlcraignet,2009-07-23 23:42:36+08:00,205,89886,13192
Sonos,2008-10-14 04:29:31+08:00,9354,165672,43163
thelumineers,2010-09-03 01:08:28+08:00,1659,470819,6672
bretteldredge,2009-03-14 23:29:48+08:00,941,1282417,14391
GustavoDudamel,2010-07-22 04:59:27+08:00,49,816975,2255
iamjojo,2009-03-17 17:03:43+08:00,974,821906,34056
DanAndShay,2013-04-25 22:25:02+08:00,4066,581742,25267
MonicaSDogra,2009-04-11 22:42:02+08:00,1502,129965,24963
ShawnHook,2009-02-08 06:14:17+08:00,3167,27873,12918
VictoriasSecret,2008-09-09 06:48:02+08:00,1177,10540893,171005
UnderArmour,2009-03-07 04:35:33+08:00,878,949156,26597
lululemon,2008-09-12 12:11:23+08:00,89,987420,315325
ShyCarter,2009-07-31 06:32:10+08:00,1110,3383,833
kseofficial,2009-06-18 03:55:09+08:00,46,202124,4079
RealSnarkyPuppy,2011-08-05 08:28:10+08:00,337,71580,7164
Andersoneast,2010-07-21 07:43:59+08:00,1,19910,5700
anyamarina,2009-03-14 02:24:24+08:00,797,18153,11975
trevimoran,2009-06-08 11:53:25+08:00,11055,1645100,25166
lapsleyyyy,2013-12-26 07:16:20+08:00,1335,24698,11089
zaynmalik,2010-08-10 05:54:10+08:00,1963,31073155,3688
PJHarveyUK,2009-02-12 23:07:24+08:00,0,123575,292
alunaaa,2010-08-24 23:08:47+08:00,383,91194,9143
BJTHECHICAGOKID,2009-03-23 23:39:27+08:00,2444,58032,47438
dreezydreezy,2009-05-18 11:17:11+08:00,2023,310902,15930
MarenMorris,2009-02-17 02:33:18+08:00,101,801525,4538
Megadeth,2009-02-18 11:10:51+08:00,357,1693881,10709
IggyPop,2011-11-03 16:55:59+08:00,80,194329,2063
hellohonne,2013-11-19 07:03:03+08:00,600,197015,4599
TheBrandyClark,2011-03-25 01:40:39+08:00,1276,46498,7715
bluenoterecords,2009-03-04 03:24:14+08:00,2929,116240,17365
WuTangClan,2009-03-27 12:06:38+08:00,45,739831,13122
TheRealGZA,2009-09-11 04:56:08+08:00,137,398387,979
GhostfaceKillah,2008-09-06 23:30:51+08:00,418,854123,9381
ComplexMusic,2011-01-26 21:00:01+08:00,963,1465529,110700
thenbhd,2011-08-11 07:42:20+08:00,0,1003467,7015
wearebigbeat,2010-02-22 03:39:46+08:00,1502,40345,14143
thestrumbellas,2009-09-03 03:39:06+08:00,1796,16040,11446
the1975,2012-04-05 05:08:26+08:00,241,2054903,6919
theshrinefuzz,2015-09-23 08:27:47+08:00,24,468,128
AndersonPaak,2009-12-19 04:02:21+08:00,2537,585451,6788
fieldmusicmusic,2011-07-22 03:38:57+08:00,2127,17060,14968
JQuiles,2010-01-03 04:15:57+08:00,352,458319,11558
hindsband,2014-02-27 20:44:48+08:00,459,238819,9134
whitedenimmusic,2011-04-25 23:13:31+08:00,461,13813,1644
samantharonson,2009-03-03 09:17:55+08:00,1308,1168528,39823
stlucia,2011-05-05 02:02:28+08:00,452,26874,10006
ProstheticRcds,2009-04-07 01:10:34+08:00,5568,83410,29987
ConradOfficial,2011-05-03 18:54:12+08:00,655,50960,4187
audiodamn,2013-11-23 22:46:19+08:00,15318,14849,791
sinbandera,2015-09-11 10:05:22+08:00,53,109236,2753
grizfolk,2013-01-31 10:23:51+08:00,863,9379,7999
tellesmith,2008-10-17 15:09:57+08:00,592,98490,62747
JordanSmithLive,2009-09-08 02:20:04+08:00,548,81427,3008
BuzzFeed,2007-05-02 05:40:03+08:00,2896,6329649,288925
taylornation13,2009-10-06 06:36:08+08:00,874,1283766,20553
NRateliff,2011-02-10 19:28:13+08:00,214,49314,2439
AntiRecords,2008-10-21 07:18:11+08:00,901,107387,14683
EODMofficial,2012-10-16 03:15:36+08:00,646,83916,1941
starwars,2009-02-05 07:37:44+08:00,427,5275339,39114
pitchfork,2008-03-06 23:34:41+08:00,3864,3251816,133283
Mixmag,2009-01-06 20:30:05+08:00,1417,325414,80673
bmthofficial,2009-03-11 19:25:10+08:00,317,1905620,8344
triplej,2007-03-23 09:26:20+08:00,241,524216,27191
franksinatra,2014-07-17 00:58:44+08:00,53,65334,1164
Complex,2008-02-04 22:34:39+08:00,773,2548205,366615
GMA,2009-03-04 01:40:29+08:00,2431,3745770,279961
VictoriaJustice,2009-06-24 01:19:10+08:00,1694,9979956,21784
bellathorne,2009-06-18 08:25:58+08:00,7093,6576661,77499
jaden,2011-03-09 03:41:06+08:00,200,8027486,6304
OfficialWillow,2010-09-02 02:34:57+08:00,13544,3390826,1278
AnnaNetrebko,2010-11-03 07:37:30+08:00,81,62077,1126
ComptonMovie,2013-09-18 01:34:51+08:00,19,38262,406
ilovelucius,2009-04-09 10:04:30+08:00,375,22284,11275
PUSHA_T,2009-04-01 10:56:54+08:00,963,1675184,14430
princefox,2011-04-16 05:02:10+08:00,1578,13738,1347
NewPolitics,2009-09-30 09:00:40+08:00,731,68268,12951
theknocks,2009-07-29 13:34:51+08:00,866,30744,37325
OfficialSting,2010-05-06 13:13:37+08:00,20,368511,2182
goodtimesahead,2011-01-16 06:21:13+08:00,2213,119931,35654
anmlcollective,2012-09-17 04:17:23+08:00,4,146590,868
MIAuniverse,2009-03-12 08:16:22+08:00,105,620872,1014
Oprah,2009-01-23 23:18:34+08:00,325,43176949,13456
rarariot,2007-12-20 07:22:23+08:00,861,24015,7191
CBSMornings,2008-11-04 01:05:29+08:00,2143,464841,162773
iamsrk,2010-01-03 04:55:43+08:00,77,42229694,58241
tarajiphenson,2009-10-23 00:02:35+08:00,753,5536822,23429
FleurEast,2010-09-16 20:54:26+08:00,4957,232953,22374
SawyerFrdrx,2012-01-14 11:05:18+08:00,2365,72975,12034
TheEllenShow,2008-08-14 11:50:42+08:00,26533,77782507,23297
fatbellybella,2008-12-21 11:56:20+08:00,16062,2767310,31335
Grimezsz,2011-04-03 23:32:54+08:00,1070,1236899,3220
coldplay,2009-01-11 19:04:45+08:00,773,23472591,8885
Santigold,2009-02-19 12:44:07+08:00,325,98050,2453
kanebrown,2013-06-02 14:06:58+08:00,14112,1752687,4342
SteveAngello,2009-02-22 22:38:02+08:00,556,1195340,862
crowdermusic,2009-01-20 01:09:54+08:00,153146,417115,8283
TheTimMcGraw,2009-02-19 23:09:45+08:00,2186,3023258,1725
Skepta,2009-03-11 09:31:36+08:00,615,1173597,34736
BenFolds,2009-05-25 11:43:03+08:00,20,788925,7976
MiikeSnow,2009-01-23 00:57:20+08:00,263,64594,1186
alessiacara,2010-06-25 04:22:49+08:00,1233,1260689,7086
VanessaCarlton,2009-03-16 13:26:33+08:00,460,53049,8962
BOOOfficial,2009-10-30 04:36:40+08:00,14,84448,3939
kerrywashington,2010-10-20 23:26:40+08:00,817,5523645,33666
Weezer,2008-10-11 00:33:54+08:00,523,1676877,7007
AndreaBocelli,2009-10-18 20:15:52+08:00,37,291847,2815
djkhaled,2009-03-31 00:29:14+08:00,2032,5299609,96439
phantoms,2010-09-10 12:43:54+08:00,740,11544,6417
KalinAndMyles,2012-03-08 11:06:02+08:00,38,133072,22368
PTXofficial,2011-07-31 02:54:08+08:00,7184,913495,22555
BebeRexha,2009-03-28 07:51:16+08:00,3521,2086089,10652
G_Eazy,2008-12-07 13:26:22+08:00,957,3394840,32486
Raury,2011-11-27 22:50:29+08:00,2142,267888,32134
bombaestereo,2009-05-26 07:55:54+08:00,1577,231721,8936
koreydane,2010-09-04 12:57:17+08:00,0,623,8
TheDuncanSheik,2010-09-27 08:21:38+08:00,1524,12167,5135
toriamos,2009-04-08 08:23:11+08:00,74,112977,1203
7D7Dofficial,2015-09-22 08:24:51+08:00,9,2824,276
xylo,2015-01-16 08:29:28+08:00,979,19554,14865
PURITY_RING,2010-10-19 08:22:49+08:00,258,99435,1539
Tinashe,2008-09-11 12:16:44+08:00,94287,1113329,40596
Nashville_ABC,2012-05-09 05:26:30+08:00,221,259162,7194
TriviumOfficial,2009-02-20 00:36:34+08:00,4,305712,4205
PanicAtTheDisco,2008-09-10 07:11:20+08:00,680,2928950,3960
swindle,2009-09-07 20:55:13+08:00,866,14786,36107
nineinchnails,2009-03-10 13:09:35+08:00,76,420273,1603
beatsbydreUK,2010-07-22 19:00:05+08:00,1062,118797,8353
fettywap,2014-06-11 21:55:15+08:00,1072,696346,5923
OVOSound,2014-07-24 06:40:18+08:00,14,229942,980
JackGarratt,2009-11-03 23:36:43+08:00,490,68460,14272
arcadefire,2008-12-27 06:36:01+08:00,76,961308,2243
LionBabe,2011-12-09 23:18:30+08:00,1266,25619,10877
thisNAO,2013-11-16 22:07:10+08:00,581,98752,792
brysontiller,2009-09-22 04:21:22+08:00,490,2734974,2331
LittleSimz,2009-04-19 06:13:53+08:00,852,93867,48057
forgiveforpeace,2015-08-26 23:07:20+08:00,211,1341,439
Mohombi,2009-09-15 00:31:40+08:00,6086,118859,15728
ThisIsROMANS,2012-07-10 00:25:46+08:00,97,2450,1501
CantaloupeNY,2011-08-20 03:45:29+08:00,1689,5012,3844
GaryBarlow,2011-10-08 01:15:22+08:00,4223,4112851,17298
welcomeOVO,2010-05-31 03:18:50+08:00,36,305371,2415
ericprydz,2009-06-15 23:22:29+08:00,371,879161,15413
camcountry,2009-03-08 05:22:34+08:00,197,200314,9819
theshiresuk,2013-07-17 18:25:58+08:00,961,26866,6309
netskymusic,2009-05-22 17:50:15+08:00,1892,136521,5257
Seal,2008-10-22 10:39:15+08:00,112,162426,5290
Bobmosesmusic,2013-05-15 01:05:59+08:00,350,14044,2751
BigGrams,2015-07-30 04:50:53+08:00,19,5939,476
tesseractband,2009-05-01 21:30:25+08:00,22,49339,10012
GlblCtzn,2012-06-02 07:27:17+08:00,2152,568541,63915
Sevendust,2008-04-18 11:47:18+08:00,4419,126618,2902
CeeLoGreen,2010-05-04 10:40:23+08:00,1559,1508564,9139
floclementine,2010-11-09 02:54:41+08:00,312,4002,156
trvisXX,2010-04-20 11:25:10+08:00,689,11318554,1213
voguemagazine,2010-04-24 02:33:32+08:00,461,14411636,169930
watchhouseband,2010-08-30 13:06:52+08:00,2031,14500,10863
AppStoreGames,2015-07-18 05:46:48+08:00,200,316107,3652
takethat,2009-01-28 01:37:59+08:00,50,515177,3503
ChemBros,2010-01-09 01:01:03+08:00,845,276583,4852
lorenkramar,2011-11-23 07:54:42+08:00,114,543,103
Soulection,2009-12-31 05:15:31+08:00,431,107725,21541
joekay,2009-03-31 06:16:52+08:00,571,69265,4424
ThisIsRobThomas,2009-03-03 05:50:38+08:00,598,405438,26732
JordinSparks,2009-01-27 04:27:11+08:00,5296,3589919,46375
GraceMitchell,2013-12-19 04:31:52+08:00,238,4556,2349
leighannenash,2009-07-11 05:53:35+08:00,0,7838,4441
troyesivan,2009-07-03 17:00:57+08:00,3442,9040818,18327
briankoppelman,2008-10-14 21:00:24+08:00,6341,129834,79811
RoundhouseLDN,2009-03-10 18:07:56+08:00,3828,156635,20932
TheAerMusic,2010-08-22 23:43:06+08:00,1354,41223,11196
RollingStone,2008-05-15 10:52:27+08:00,405,6339625,159669
Nelly_Mo,2009-03-17 05:38:48+08:00,1404,3739377,10908
NSNOfficial,2010-09-09 03:28:14+08:00,360,159743,1033
MacMiller,2009-03-06 21:52:47+08:00,1255,8009979,208
Diddy,2008-12-19 01:52:09+08:00,1737,15439600,421
VicMensa,2009-03-03 02:28:36+08:00,34,493028,547
LiamPayne,2010-06-22 18:19:08+08:00,14654,34756853,11569
chaelinCL,2014-09-25 07:30:48+08:00,153,1431973,1138
emelisande,2009-03-31 03:16:58+08:00,785,1015452,647
missjillscott,2010-04-03 05:05:22+08:00,1174,1730239,21659
JanelleMonae,2008-01-15 19:59:23+08:00,628,1238632,19442
liannelahavas,2011-02-25 20:21:38+08:00,1153,201402,13800
KygoMusic,2013-10-10 20:18:57+08:00,255,472497,1768
AGreatBigWorld,2012-07-11 05:37:35+08:00,425,53925,6562
gregholden,2008-11-30 00:19:39+08:00,158,10379,202
Tip,2010-02-26 23:47:13+08:00,724,9150736,19872
_ForeignTongues,2009-01-28 14:24:11+08:00,152,866,6315
leonalewis,2009-03-18 19:52:49+08:00,760,1136738,9227
Wale,2008-12-07 05:15:10+08:00,2604,6354145,25515
ColbieCaillat,2009-04-01 05:21:54+08:00,390,286344,7395
MTV,2007-03-27 06:30:49+08:00,30304,17056765,304230
RachelPlatten,2009-02-08 16:22:48+08:00,2041,128347,13793
myfabolouslife,2009-02-19 13:19:42+08:00,336,4119606,21357
BigSean,2008-12-06 11:17:02+08:00,2188,14292224,21083
MeekMill,2009-02-11 11:15:04+08:00,1491,10962651,16348
annalunoe,2009-05-08 17:56:31+08:00,1287,40267,39013
runjewels,2013-12-19 06:25:16+08:00,40,213546,9914
flyinglotus,2008-07-11 03:07:59+08:00,1398,529928,3165
HudMo,2009-01-13 01:27:14+08:00,1550,101762,4995
1future,2009-06-28 22:34:38+08:00,746,7038990,14291
pitchforkfest,2009-02-10 05:43:18+08:00,443,33303,4666
thedriverera,2009-03-17 06:05:12+08:00,13271,1335749,1392
st_vincent,2009-01-01 06:38:53+08:00,204,1006734,3947
JanetJackson,2009-07-02 10:25:48+08:00,90,3830151,2114
majidjordan,2013-06-16 08:09:31+08:00,93,299199,882
QtipTheAbstract,2007-08-21 10:30:08+08:00,1470,796934,362
Harry_Styles,2010-08-22 22:19:06+08:00,1824,37061842,5587
BeaccchHoussse,2009-10-30 07:56:33+08:00,469,275942,124
YoYo_Ma,2014-08-18 08:02:38+08:00,248,185871,1150
CHVRCHES,2011-12-17 12:26:01+08:00,146,356796,1592
springsteen,2009-05-30 02:46:10+08:00,41,1337376,4458
MadisenWardMB,2014-08-25 07:30:07+08:00,425,4422,1806
falconsbeats,2012-02-26 14:03:56+08:00,802,11686,10704
tovestyrke,2010-03-16 21:01:00+08:00,238,16609,3843
travismills,2008-11-26 09:24:32+08:00,1202,265109,37839
shwayze,2007-06-28 05:48:10+08:00,1487,51376,14153
eltonofficial,2010-08-04 17:16:48+08:00,21,1065465,7310
iamKingLos,2009-03-23 02:57:09+08:00,2598,186853,55460
XAmbassadors,2009-08-21 05:48:01+08:00,816,98869,7979
SamHuntMusic,2011-02-21 12:06:02+08:00,261,599348,187
canaansmith,2009-09-06 03:10:44+08:00,7505,70451,15968
Metallica,2011-01-15 15:34:59+08:00,30,5983246,4658
billboard,2007-10-26 05:33:23+08:00,3372,12681439,283339
vincestaples,2009-06-06 15:40:05+08:00,612,1202085,3038
ROZESsounds,2014-05-06 06:21:27+08:00,954,18393,19806
breakingbenj,2009-03-24 01:55:14+08:00,413,353051,1519
CaseyVeggies,2008-12-23 14:09:40+08:00,1483,285315,42789
DONOMAR,2010-06-12 02:13:18+08:00,4649,5235404,45053
ActiveChild,2010-05-10 12:43:18+08:00,682,11038,4464
giorgiomoroder,2011-01-21 05:44:53+08:00,236,42217,2577
bobmarley,2009-05-28 01:15:45+08:00,52,1391657,7024
follow_2PM,2010-04-28 02:53:57+08:00,40,1324120,5814
wearegalantis,2012-03-03 23:33:30+08:00,572,251220,7823
mgunderground,2009-03-30 01:07:16+08:00,356,160813,2324
LauraBellBundy,2009-03-15 07:11:34+08:00,397,88614,8113
MikeWiLLMadeIt,2009-06-15 16:21:24+08:00,510,748689,103213
msmrsounds,2011-07-22 01:50:15+08:00,283,36590,2355
YoungGunsUK,2009-02-16 05:30:02+08:00,666,52402,12113
disclosure,2011-07-01 01:13:04+08:00,1567,553157,8762
drdre,2009-04-02 06:08:11+08:00,10,2949570,168
AppleMusicJapan,2015-04-14 20:51:17+08:00,14,88359,3398
AppleMusicES,2015-04-14 19:21:16+08:00,709,178160,6848
zanelowe,2009-02-19 18:23:50+08:00,892,679498,30545
oldmanebro,2012-05-09 04:42:38+08:00,2481,288595,138340
JulieAdenuga,2012-03-06 03:51:30+08:00,896,69100,18332
WeAreMKTO,2012-02-28 11:17:51+08:00,27562,173974,15965
halsey,2009-06-09 07:58:35+08:00,3044,14492956,16381
flumemusic,2011-05-13 16:46:28+08:00,569,478322,2347
KeithUrban,2008-05-16 03:48:00+08:00,5400,4166748,8476
MickeyGuyton,2009-04-14 15:28:47+08:00,712,171488,15738
AndraDayMusic,2012-09-11 00:19:48+08:00,1632,316707,3687
TheTonyAwards,2009-04-23 04:11:09+08:00,912,282529,15106
jakeowen,2009-02-26 04:04:20+08:00,5825,2124328,6834
chancetherapper,2010-08-22 22:51:53+08:00,3097,8149806,52272
Zendaya,2010-06-11 05:08:45+08:00,1711,19373794,58533
BOOSIEOFFICIAL,2012-06-08 22:32:04+08:00,2669,1151636,3619
TamarBraxtonHer,2010-11-21 06:31:35+08:00,1909,1698210,24912
TheWho,2009-05-20 13:45:45+08:00,152,613642,3479
OneRepublic,2009-02-18 05:31:30+08:00,28776,3194383,15181
UMO,2010-05-18 08:43:53+08:00,8743,111477,2814
allenstone,2009-05-11 03:11:18+08:00,306,50181,8636
hillsongunited,2008-08-19 00:30:06+08:00,162,1200968,5022
lifehouse,2009-06-18 02:44:19+08:00,191,175840,5467
lifeofdillon,2014-07-11 19:26:33+08:00,404,4748,4908
thestorysofarca,2010-01-06 12:19:34+08:00,161,165339,10569
LittleMix,2011-09-26 23:50:00+08:00,26943,11942127,34689
TheChainsmokers,2009-05-01 03:21:00+08:00,2181,3344613,557
Alesso,2010-04-06 21:27:04+08:00,318,2115843,7516
monstersandmen,2011-05-15 22:43:22+08:00,159,338187,1583
iamjamiefoxx,2010-04-30 09:00:33+08:00,189,4637192,3298
ShamirBailey,2009-09-22 05:35:10+08:00,2136,56640,45338
owlcity,2008-06-29 05:05:52+08:00,217,1014892,1923
VanessaHudgens,2011-03-30 03:28:34+08:00,132,6722709,4582
TyeTribbett,2010-03-05 05:17:01+08:00,61,373558,16133
marvinsapp,2009-04-21 05:00:53+08:00,1388,550895,12729
FatboySlim,2010-04-14 17:23:26+08:00,225,172900,3957
jeanie_pope,2013-08-15 10:26:05+08:00,708,472,1504
BonJovi,2009-03-04 10:24:46+08:00,5588,2929707,4360
BoAkwon,2010-07-23 22:28:44+08:00,149,3153833,2095
joywilliams,2008-10-03 11:58:21+08:00,788,89317,40
nateruessmusic,2014-09-12 04:15:10+08:00,293,37005,26460
ASAPMOB,2011-10-20 17:49:44+08:00,9783,649666,13518
MarkRonson,2009-06-01 05:43:03+08:00,803,559701,7168
gerardoortiznet,2010-04-02 15:49:13+08:00,2844,3022464,16248
