friends_screen_name,created_at,friends_count,followers_count,tweet_count
AppleNewsUK,2016-02-17 21:59:47+08:00,197,60081,3211
HaleyReinhart,2011-02-23 16:12:27+08:00,31525,174323,8656
rooneyband,2009-01-16 06:38:14+08:00,10451,11499,1581
whereisMUNA,2013-11-06 07:05:21+08:00,239,54434,4425
Tourist,2009-02-25 18:01:13+08:00,0,13985,271
KAYTRANADA,2009-08-27 10:06:14+08:00,581,440440,1336
googoodolls,2008-11-15 08:07:02+08:00,192,138671,4945
carnegiehall,2009-04-24 06:11:14+08:00,3585,107136,19155
radiohead,2010-01-26 03:34:32+08:00,10,1905508,418
OWSLA,2011-08-09 02:46:12+08:00,353,302280,9939
EAGULLSUK,2013-04-16 05:37:42+08:00,819,6394,1394
FelixJaehn,2013-03-07 19:57:49+08:00,2364,296083,6014
bandofhorses,2009-02-04 00:21:39+08:00,8013,194733,2350
SaraBareilles,2007-05-22 07:17:07+08:00,516,2838791,13419
ingridmusic,2008-10-12 05:59:03+08:00,1,218461,72
Savagesband,2012-02-02 21:34:57+08:00,314,33957,2175
jehnbeth,2013-06-03 21:56:21+08:00,255,12597,1413
ladya,2008-07-30 05:34:36+08:00,28225,2328853,8310
saraevansmusic,2009-04-29 00:48:11+08:00,2353,487804,6033
FaithHill,2008-05-16 04:06:53+08:00,4293,1198556,1881
reba,2009-04-30 23:35:25+08:00,214,2308665,8260
KelseaBallerini,2009-06-05 10:04:53+08:00,533,1077566,17387
martinamcbride,2008-04-20 01:20:51+08:00,379,845867,19747
KONGOS,2009-04-18 02:36:36+08:00,106,36548,3796
ZHUmusic,2010-10-14 12:13:40+08:00,0,70464,504
MikePosner,2008-12-16 13:37:37+08:00,3,655447,17496
blink182,2007-06-12 16:20:09+08:00,185,1604573,6429
SixxAM,2012-02-02 04:51:00+08:00,25,120332,1879
BTS_twt,2011-07-14 14:32:56+08:00,135,40135668,12741
Outlander_STARZ,2013-06-13 00:12:27+08:00,981,565392,19972
thevirginmarys,2009-07-28 17:53:59+08:00,5652,11390,5168
yandeloficial,2012-01-19 11:15:30+08:00,232,2765798,10059
VictorManuelle,2009-04-11 14:26:08+08:00,238,748056,8303
RandyHouser,2008-12-13 01:20:40+08:00,3618,535759,9954
Emarosa,2008-11-11 02:40:30+08:00,0,45271,485
cashcash,2009-06-04 03:57:04+08:00,2087,95145,21420
thebottlemen,2010-05-10 01:39:15+08:00,541,280948,4780
candlebox,2009-02-10 01:13:17+08:00,402,15499,4954
billycurrington,2008-11-06 06:19:48+08:00,525,611047,285
KipMooreMusic,2011-02-24 05:04:32+08:00,1224,923266,6827
w1lko,2008-09-09 18:45:34+08:00,2863,17589,9546
BigStarBand,2011-01-02 15:18:09+08:00,532,11492,4747
brokemogul,2009-01-27 00:55:49+08:00,2307,60801,35331
boxerrebellion,2009-01-28 09:20:49+08:00,904,13479,4692
FrankieBallard,2009-03-07 04:14:03+08:00,1022,115628,12028
OzzyOsbourne,2009-03-18 05:56:55+08:00,71,5333143,6567
wildbellemusic,2011-09-24 09:06:04+08:00,545,16309,1202
ZakkWyldeBLS,2009-04-04 10:27:23+08:00,2546,757709,27495
Thrice,2008-08-19 05:50:16+08:00,148,65433,3233
brettdennen,2008-04-08 00:28:45+08:00,30,25631,4050
jimmyeatworld,2008-06-04 00:29:21+08:00,136,2384328,6823
StatikSelekt,2008-12-16 04:35:26+08:00,1284,135810,62213
BustaRhymes,2009-03-14 07:17:17+08:00,953,3864647,31420
pharoahemonch,2009-07-10 05:18:54+08:00,1738,210849,48007
icecube,2009-01-29 03:47:00+08:00,210,5681269,8921
FLAGALine,2010-06-21 22:41:25+08:00,6789,2002563,19439
ChaseRiceMusic,2010-01-03 06:50:11+08:00,757,1072477,18569
coleswindell,2011-01-06 07:11:47+08:00,7978,709822,22893
Daya,2013-01-26 06:24:46+08:00,1185,130888,6644
Royceda59,2008-12-19 01:59:45+08:00,1021,380149,65373
TokyoPoliceClub,2008-11-20 03:22:29+08:00,1,53942,691
SkizzyMars,2010-05-04 06:47:58+08:00,104,190414,503
Littleheart53k,2010-12-13 06:56:00+08:00,547,1956,1505
caseydband,2009-07-20 00:25:15+08:00,273,150718,28021
blaqkaudio,2012-06-08 05:26:56+08:00,1571,9900,219
HARDWELL,2009-02-25 03:38:00+08:00,1043,7245175,12189
ASAPferg,2011-10-18 10:50:43+08:00,336,837474,13733
pmartinezmusic,2010-11-02 09:22:42+08:00,288,3432,1829
thisisLANY,2014-01-08 03:04:43+08:00,76,591482,1014
AppleNewsAU,2016-02-05 06:01:30+08:00,332,24952,0
ParsonJames,2009-02-11 05:14:53+08:00,1440,11206,16375
AppleNews,2015-05-16 02:27:31+08:00,470,317594,15739
Baterisma,2009-06-19 04:26:25+08:00,825,35443,22177
ilevitable,2009-06-21 22:30:23+08:00,449,109695,6119
ACMawards,2009-03-07 07:30:37+08:00,2771,501825,24150
DukeDumont,2009-03-19 04:10:29+08:00,3111,144070,15136
andrewbird,2008-12-02 23:02:03+08:00,5541,64109,1655
NIGHTMOVESMPLS,2010-08-24 00:27:54+08:00,483,3469,4549
piercetheveil,2008-10-29 05:32:47+08:00,129,1238154,3152
JoelMadden,2009-03-15 16:22:31+08:00,1521,777177,26902
GoodCharlotte,2010-04-06 04:48:25+08:00,146,206685,7979
duttypaul,2009-10-21 22:46:55+08:00,7131,1293866,26801
ournameisMAGIC,2013-01-16 09:26:31+08:00,8742,229366,6201
pastormurph,2009-02-26 12:55:12+08:00,2074,183791,9387
deantheofficial,2012-11-08 03:34:12+08:00,47,189108,806
joejonas,2010-01-13 03:29:00+08:00,84,10057353,11261
maydayparade,2009-02-20 06:56:47+08:00,67,545009,7943
VICETV,2015-09-29 02:59:31+08:00,593,228085,28707
lauragibsongirl,2011-02-27 09:38:05+08:00,241,3348,1282
thereadyset,2008-10-17 01:54:00+08:00,949,181362,29072
thethermals,2009-02-14 10:12:47+08:00,838,14697,321
dvsn,2015-05-23 03:08:29+08:00,50,167816,1559
MissMargoPrice,2011-01-10 07:00:48+08:00,1923,69860,11710
Shazam,2008-05-14 21:03:08+08:00,6829,665746,18612
WeAreDaddy,2012-09-21 23:14:20+08:00,7,1024,32
jhutch1992,2009-06-03 15:05:45+08:00,111,2307217,586
VICE,2009-03-12 04:00:38+08:00,10756,2040077,182609
hollywilliams1,2009-05-12 05:42:35+08:00,96,17022,5582
iHeartMemphis,2010-07-29 13:54:03+08:00,1794,13235,4044
jahkoy,2012-03-06 18:04:40+08:00,287,13135,4260
LukasGraham,2011-05-16 22:37:04+08:00,103,200457,17796
NiykeeHeaton,2011-10-31 06:41:05+08:00,890,457258,20425
djjazzyjeff215,2009-02-13 06:49:54+08:00,1142,195909,12206
hopelessrecords,2009-03-14 03:15:50+08:00,42207,260340,28801
DamierGenesis,2010-04-02 04:39:55+08:00,329,281720,40416
elliphantmusic,2012-01-05 08:14:35+08:00,290,22053,2886
NoiseyMusic,2011-02-13 11:50:28+08:00,1551,439981,99105
SFSymphony,2009-02-26 05:27:26+08:00,2939,103767,11196
julian_lage,2012-08-14 11:46:46+08:00,139,8330,1689
matthelders,2009-04-01 14:13:32+08:00,224,102813,1088
CalenturaGlobal,2015-09-13 06:05:46+08:00,514,523,1106
Axwell,2009-02-16 05:43:16+08:00,179,1595578,155
AudioPush,2009-06-19 07:14:29+08:00,15350,83515,37529
lizzo,2011-06-25 03:59:38+08:00,261,1738447,19808
SantanaCarlos,2009-03-26 01:13:58+08:00,35,156462,2378
peteyorn,2008-10-17 10:21:46+08:00,820,1248347,11162
AppleSupport,2015-06-06 00:05:20+08:00,32,1362078,1399310
AltPress,2008-05-28 05:18:33+08:00,1459,637006,105785
Buckcherry,2009-06-02 04:52:23+08:00,135,97090,6188
TheBonnieRaitt,2009-07-01 05:32:23+08:00,494,103263,3328
maxrichtermusic,2009-07-03 15:45:52+08:00,904,43335,6712
VanityFair,2008-06-30 22:17:35+08:00,1215,4806449,141402
MOTHXR,2014-01-19 05:06:28+08:00,618,8727,1722
carlosvives,2009-09-27 16:34:25+08:00,2462,5254183,27491
thefader,2008-12-11 10:25:05+08:00,1940,654269,131825
CorinneBRae,2009-10-22 01:44:37+08:00,664,80071,2627
MEnnioMorricone,2010-02-18 20:18:31+08:00,216,26791,21
KARIFAUX,2010-08-22 04:12:45+08:00,119,47549,13384
SophiaBush,2009-12-16 07:04:33+08:00,2462,1252991,58943
girlsHBO,2011-04-16 07:03:18+08:00,1310,364012,12536
aloeblacc,2009-03-23 04:59:34+08:00,993,95154,5038
NBThieves,2011-03-01 22:23:46+08:00,660,127445,10325
TheRealBSmyth,2009-06-10 06:41:37+08:00,34,48073,2309
thebandGHOST,2011-04-11 15:21:03+08:00,1,149329,1242
brielarson,2015-06-16 02:32:45+08:00,210,2708925,5683
WarnerClassics,2009-08-05 23:01:40+08:00,593,34857,7095
MYAPLANET9,2009-02-25 13:03:58+08:00,2646,908954,32695
ImadRoyal,2011-03-25 14:45:22+08:00,597,6498,18472
starsetonline,2013-05-26 11:08:16+08:00,111,56054,2252
motown,2009-05-21 03:27:48+08:00,6299,59789,11480
carlcraignet,2009-07-23 23:42:36+08:00,205,89962,13193
Sonos,2008-10-14 04:29:31+08:00,9357,165485,43152
thelumineers,2010-09-03 01:08:28+08:00,1659,470985,6654
bretteldredge,2009-03-14 23:29:48+08:00,941,1282793,14386
GustavoDudamel,2010-07-22 04:59:27+08:00,49,816995,2251
iamjojo,2009-03-17 17:03:43+08:00,975,821757,34007
DanAndShay,2013-04-25 22:25:02+08:00,4066,581062,25235
MonicaSDogra,2009-04-11 22:42:02+08:00,1503,129999,24969
ShawnHook,2009-02-08 06:14:17+08:00,3142,27885,12918
VictoriasSecret,2008-09-09 06:48:02+08:00,1177,10544463,170903
UnderArmour,2009-03-07 04:35:33+08:00,877,948717,26596
lululemon,2008-09-12 12:11:23+08:00,89,987352,315074
ShyCarter,2009-07-31 06:32:10+08:00,1109,3377,818
kseofficial,2009-06-18 03:55:09+08:00,46,201813,4074
RealSnarkyPuppy,2011-08-05 08:28:10+08:00,337,71551,7163
Andersoneast,2010-07-21 07:43:59+08:00,1,19900,5694
anyamarina,2009-03-14 02:24:24+08:00,798,18159,11971
trevimoran,2009-06-08 11:53:25+08:00,11065,1646506,25157
lapsleyyyy,2013-12-26 07:16:20+08:00,1334,24699,11073
zaynmalik,2010-08-10 05:54:10+08:00,1963,30997718,3687
PJHarveyUK,2009-02-12 23:07:24+08:00,0,123237,292
alunaaa,2010-08-24 23:08:47+08:00,352,91080,8919
BJTHECHICAGOKID,2009-03-23 23:39:27+08:00,2442,58030,47403
dreezydreezy,2009-05-18 11:17:11+08:00,2021,309890,15894
MarenMorris,2009-02-17 02:33:18+08:00,102,801436,4533
Megadeth,2009-02-18 11:10:51+08:00,357,1692397,10706
IggyPop,2011-11-03 16:55:59+08:00,80,194143,2061
hellohonne,2013-11-19 07:03:03+08:00,601,195853,4408
TheBrandyClark,2011-03-25 01:40:39+08:00,1276,46490,7690
bluenoterecords,2009-03-04 03:24:14+08:00,2928,115580,17250
WuTangClan,2009-03-27 12:06:38+08:00,45,737015,13107
TheRealGZA,2009-09-11 04:56:08+08:00,137,397330,973
GhostfaceKillah,2008-09-06 23:30:51+08:00,418,852543,9354
ComplexMusic,2011-01-26 21:00:01+08:00,961,1463329,110530
thenbhd,2011-08-11 07:42:20+08:00,0,1002872,7018
wearebigbeat,2010-02-22 03:39:46+08:00,1502,40379,14131
thestrumbellas,2009-09-03 03:39:06+08:00,1796,16051,11436
the1975,2012-04-05 05:08:26+08:00,241,2055313,6920
theshrinefuzz,2015-09-23 08:27:47+08:00,24,468,128
AndersonPaak,2009-12-19 04:02:21+08:00,2542,584428,6775
fieldmusicmusic,2011-07-22 03:38:57+08:00,2123,16984,14912
JQuiles,2010-01-03 04:15:57+08:00,352,453963,11560
hindsband,2014-02-27 20:44:48+08:00,458,238905,9117
whitedenimmusic,2011-04-25 23:13:31+08:00,461,13824,1643
samantharonson,2009-03-03 09:17:55+08:00,1309,1169032,39809
stlucia,2011-05-05 02:02:28+08:00,452,26913,10006
ProstheticRcds,2009-04-07 01:10:34+08:00,5569,83405,29826
ConradOfficial,2011-05-03 18:54:12+08:00,653,50985,4187
audiodamn,2013-11-23 22:46:19+08:00,15330,14862,791
sinbandera,2015-09-11 10:05:22+08:00,53,109238,2753
grizfolk,2013-01-31 10:23:51+08:00,864,9394,8000
tellesmith,2008-10-17 15:09:57+08:00,587,98377,62495
JordanSmithLive,2009-09-08 02:20:04+08:00,548,81471,3008
BuzzFeed,2007-05-02 05:40:03+08:00,2897,6331973,287490
taylornation13,2009-10-06 06:36:08+08:00,876,1275496,20482
NRateliff,2011-02-10 19:28:13+08:00,207,49183,2413
AntiRecords,2008-10-21 07:18:11+08:00,901,107300,14669
EODMofficial,2012-10-16 03:15:36+08:00,646,83972,1938
starwars,2009-02-05 07:37:44+08:00,428,5260090,39096
pitchfork,2008-03-06 23:34:41+08:00,3865,3252650,132801
Mixmag,2009-01-06 20:30:05+08:00,1420,325210,80423
bmthofficial,2009-03-11 19:25:10+08:00,317,1904969,8336
triplej,2007-03-23 09:26:20+08:00,241,524320,27177
franksinatra,2014-07-17 00:58:44+08:00,53,65027,1156
Complex,2008-02-04 22:34:39+08:00,772,2545805,365789
GMA,2009-03-04 01:40:29+08:00,2434,3745089,279144
VictoriaJustice,2009-06-24 01:19:10+08:00,1695,9984056,21781
bellathorne,2009-06-18 08:25:58+08:00,7094,6580306,77549
jaden,2011-03-09 03:41:06+08:00,196,8029262,6287
OfficialWillow,2010-09-02 02:34:57+08:00,13554,3386688,1262
AnnaNetrebko,2010-11-03 07:37:30+08:00,81,61963,1124
ComptonMovie,2013-09-18 01:34:51+08:00,19,38307,406
ilovelucius,2009-04-09 10:04:30+08:00,375,22268,11274
PUSHA_T,2009-04-01 10:56:54+08:00,962,1675268,14426
princefox,2011-04-16 05:02:10+08:00,1578,13767,1338
NewPolitics,2009-09-30 09:00:40+08:00,729,68308,12960
theknocks,2009-07-29 13:34:51+08:00,863,30767,37274
OfficialSting,2010-05-06 13:13:37+08:00,20,367866,2178
goodtimesahead,2011-01-16 06:21:13+08:00,2142,119669,35482
anmlcollective,2012-09-17 04:17:23+08:00,4,146294,863
MIAuniverse,2009-03-12 08:16:22+08:00,100,621287,963
Oprah,2009-01-23 23:18:34+08:00,325,43172146,13446
rarariot,2007-12-20 07:22:23+08:00,861,24028,7191
CBSMornings,2008-11-04 01:05:29+08:00,2141,463250,162289
iamsrk,2010-01-03 04:55:43+08:00,76,42147735,58241
tarajiphenson,2009-10-23 00:02:35+08:00,754,5535208,23423
FleurEast,2010-09-16 20:54:26+08:00,4961,233165,22365
SawyerFrdrx,2012-01-14 11:05:18+08:00,2362,73041,11996
TheEllenShow,2008-08-14 11:50:42+08:00,26546,77815512,23239
fatbellybella,2008-12-21 11:56:20+08:00,16090,2765100,31336
Grimezsz,2011-04-03 23:32:54+08:00,1060,1234792,3219
coldplay,2009-01-11 19:04:45+08:00,771,23441830,8781
Santigold,2009-02-19 12:44:07+08:00,325,98087,2453
kanebrown,2013-06-02 14:06:58+08:00,14130,1752014,4333
SteveAngello,2009-02-22 22:38:02+08:00,555,1195515,857
crowdermusic,2009-01-20 01:09:54+08:00,153242,417095,8275
TheTimMcGraw,2009-02-19 23:09:45+08:00,2186,3022454,1716
Skepta,2009-03-11 09:31:36+08:00,615,1173663,34733
BenFolds,2009-05-25 11:43:03+08:00,20,789251,7963
MiikeSnow,2009-01-23 00:57:20+08:00,264,64657,1187
alessiacara,2010-06-25 04:22:49+08:00,1231,1261457,7073
VanessaCarlton,2009-03-16 13:26:33+08:00,460,53049,8961
BOOOfficial,2009-10-30 04:36:40+08:00,14,84405,3928
kerrywashington,2010-10-20 23:26:40+08:00,816,5523630,33628
Weezer,2008-10-11 00:33:54+08:00,523,1677414,7006
AndreaBocelli,2009-10-18 20:15:52+08:00,37,291753,2812
djkhaled,2009-03-31 00:29:14+08:00,2032,5297068,96440
phantoms,2010-09-10 12:43:54+08:00,733,11519,6393
KalinAndMyles,2012-03-08 11:06:02+08:00,38,133190,22371
PTXofficial,2011-07-31 02:54:08+08:00,7182,914097,22501
BebeRexha,2009-03-28 07:51:16+08:00,3522,2086701,10645
G_Eazy,2008-12-07 13:26:22+08:00,958,3397685,32460
Raury,2011-11-27 22:50:29+08:00,2145,268098,32155
bombaestereo,2009-05-26 07:55:54+08:00,1577,231732,8928
koreydane,2010-09-04 12:57:17+08:00,0,622,8
TheDuncanSheik,2010-09-27 08:21:38+08:00,1525,12167,5131
toriamos,2009-04-08 08:23:11+08:00,74,112516,1183
7D7Dofficial,2015-09-22 08:24:51+08:00,9,2830,276
xylo,2015-01-16 08:29:28+08:00,975,19551,14827
PURITY_RING,2010-10-19 08:22:49+08:00,258,99494,1539
Tinashe,2008-09-11 12:16:44+08:00,94342,1113808,40571
Nashville_ABC,2012-05-09 05:26:30+08:00,220,259334,7195
TriviumOfficial,2009-02-20 00:36:34+08:00,4,305154,4190
PanicAtTheDisco,2008-09-10 07:11:20+08:00,681,2931776,3960
swindle,2009-09-07 20:55:13+08:00,864,14719,36042
nineinchnails,2009-03-10 13:09:35+08:00,76,420094,1602
beatsbydreUK,2010-07-22 19:00:05+08:00,1050,118898,8300
fettywap,2014-06-11 21:55:15+08:00,1074,694961,5914
OVOSound,2014-07-24 06:40:18+08:00,14,229228,954
JackGarratt,2009-11-03 23:36:43+08:00,492,68530,14257
arcadefire,2008-12-27 06:36:01+08:00,76,961708,2238
LionBabe,2011-12-09 23:18:30+08:00,1264,25632,10860
thisNAO,2013-11-16 22:07:10+08:00,580,98741,789
brysontiller,2009-09-22 04:21:22+08:00,487,2735188,2296
LittleSimz,2009-04-19 06:13:53+08:00,856,92828,48084
forgiveforpeace,2015-08-26 23:07:20+08:00,211,1340,439
Mohombi,2009-09-15 00:31:40+08:00,6085,118596,15709
ThisIsROMANS,2012-07-10 00:25:46+08:00,96,2452,1501
CantaloupeNY,2011-08-20 03:45:29+08:00,1690,5004,3818
GaryBarlow,2011-10-08 01:15:22+08:00,4222,4114312,17257
welcomeOVO,2010-05-31 03:18:50+08:00,36,305547,2415
ericprydz,2009-06-15 23:22:29+08:00,370,878931,15401
camcountry,2009-03-08 05:22:34+08:00,196,200322,9810
theshiresuk,2013-07-17 18:25:58+08:00,963,26839,6306
netskymusic,2009-05-22 17:50:15+08:00,1892,136623,5257
Seal,2008-10-22 10:39:15+08:00,112,162472,5290
Bobmosesmusic,2013-05-15 01:05:59+08:00,351,14028,2745
BigGrams,2015-07-30 04:50:53+08:00,19,5942,476
tesseractband,2009-05-01 21:30:25+08:00,3554,49347,10011
GlblCtzn,2012-06-02 07:27:17+08:00,2150,568953,63676
Sevendust,2008-04-18 11:47:18+08:00,4424,126634,2902
CeeLoGreen,2010-05-04 10:40:23+08:00,1558,1509298,9128
floclementine,2010-11-09 02:54:41+08:00,310,4004,156
trvisXX,2010-04-20 11:25:10+08:00,692,11286995,1211
voguemagazine,2010-04-24 02:33:32+08:00,460,14366914,169585
watchhouseband,2010-08-30 13:06:52+08:00,2028,14493,10847
AppStoreGames,2015-07-18 05:46:48+08:00,200,316070,3637
takethat,2009-01-28 01:37:59+08:00,50,515193,3467
ChemBros,2010-01-09 01:01:03+08:00,844,276670,4842
lorenkramar,2011-11-23 07:54:42+08:00,114,543,103
Soulection,2009-12-31 05:15:31+08:00,431,107722,21544
joekay,2009-03-31 06:16:52+08:00,570,69202,4409
ThisIsRobThomas,2009-03-03 05:50:38+08:00,597,405496,26706
JordinSparks,2009-01-27 04:27:11+08:00,5299,3591400,46373
GraceMitchell,2013-12-19 04:31:52+08:00,238,4565,2349
leighannenash,2009-07-11 05:53:35+08:00,0,7842,4441
troyesivan,2009-07-03 17:00:57+08:00,3448,9046664,18318
briankoppelman,2008-10-14 21:00:24+08:00,6336,129750,79719
RoundhouseLDN,2009-03-10 18:07:56+08:00,3828,156534,20867
TheAerMusic,2010-08-22 23:43:06+08:00,1355,41267,11198
RollingStone,2008-05-15 10:52:27+08:00,405,6336868,158900
Nelly_Mo,2009-03-17 05:38:48+08:00,1406,3739748,10908
NSNOfficial,2010-09-09 03:28:14+08:00,358,159896,1033
MacMiller,2009-03-06 21:52:47+08:00,1255,8012788,208
Diddy,2008-12-19 01:52:09+08:00,1736,15444591,426
VicMensa,2009-03-03 02:28:36+08:00,34,493423,544
LiamPayne,2010-06-22 18:19:08+08:00,14659,34749251,11564
chaelinCL,2014-09-25 07:30:48+08:00,150,1427354,1087
emelisande,2009-03-31 03:16:58+08:00,785,1015982,619
missjillscott,2010-04-03 05:05:22+08:00,1172,1729852,21649
JanelleMonae,2008-01-15 19:59:23+08:00,628,1239251,19433
liannelahavas,2011-02-25 20:21:38+08:00,1154,201519,13799
KygoMusic,2013-10-10 20:18:57+08:00,254,471233,1768
AGreatBigWorld,2012-07-11 05:37:35+08:00,425,53978,6559
gregholden,2008-11-30 00:19:39+08:00,158,10396,202
Tip,2010-02-26 23:47:13+08:00,724,9148104,19877
_ForeignTongues,2009-01-28 14:24:11+08:00,152,864,6315
leonalewis,2009-03-18 19:52:49+08:00,760,1137031,9216
Wale,2008-12-07 05:15:10+08:00,2673,6351608,24727
ColbieCaillat,2009-04-01 05:21:54+08:00,390,286570,7395
MTV,2007-03-27 06:30:49+08:00,30332,17024126,303949
RachelPlatten,2009-02-08 16:22:48+08:00,2042,128465,13794
myfabolouslife,2009-02-19 13:19:42+08:00,336,4118476,21336
BigSean,2008-12-06 11:17:02+08:00,2181,14293164,20989
MeekMill,2009-02-11 11:15:04+08:00,1491,10941746,16290
annalunoe,2009-05-08 17:56:31+08:00,1283,40319,38981
runjewels,2013-12-19 06:25:16+08:00,41,213555,9914
flyinglotus,2008-07-11 03:07:59+08:00,1400,529998,3144
HudMo,2009-01-13 01:27:14+08:00,1548,101809,4985
1future,2009-06-28 22:34:38+08:00,740,7023536,14287
pitchforkfest,2009-02-10 05:43:18+08:00,445,33309,4665
thedriverera,2009-03-17 06:05:12+08:00,13271,1336030,1374
st_vincent,2009-01-01 06:38:53+08:00,204,1007146,3928
JanetJackson,2009-07-02 10:25:48+08:00,90,3820204,2109
majidjordan,2013-06-16 08:09:31+08:00,94,298084,827
QtipTheAbstract,2007-08-21 10:30:08+08:00,1441,796813,362
Harry_Styles,2010-08-22 22:19:06+08:00,1822,37001505,5581
BeaccchHoussse,2009-10-30 07:56:33+08:00,470,275469,123
YoYo_Ma,2014-08-18 08:02:38+08:00,248,185817,1144
CHVRCHES,2011-12-17 12:26:01+08:00,146,356813,1565
springsteen,2009-05-30 02:46:10+08:00,41,1336934,4446
MadisenWardMB,2014-08-25 07:30:07+08:00,424,4423,1801
falconsbeats,2012-02-26 14:03:56+08:00,803,11710,10705
tovestyrke,2010-03-16 21:01:00+08:00,237,16590,3838
travismills,2008-11-26 09:24:32+08:00,1204,265317,37837
shwayze,2007-06-28 05:48:10+08:00,1487,51407,14154
eltonofficial,2010-08-04 17:16:48+08:00,21,1061584,7246
iamKingLos,2009-03-23 02:57:09+08:00,2601,186938,55475
XAmbassadors,2009-08-21 05:48:01+08:00,815,98859,7963
SamHuntMusic,2011-02-21 12:06:02+08:00,261,599208,188
canaansmith,2009-09-06 03:10:44+08:00,7513,70504,15968
Metallica,2011-01-15 15:34:59+08:00,30,5979677,4637
billboard,2007-10-26 05:33:23+08:00,3344,12600342,282426
vincestaples,2009-06-06 15:40:05+08:00,612,1200664,3030
ROZESsounds,2014-05-06 06:21:27+08:00,955,18364,19775
breakingbenj,2009-03-24 01:55:14+08:00,414,353027,1516
CaseyVeggies,2008-12-23 14:09:40+08:00,1479,285506,42754
DONOMAR,2010-06-12 02:13:18+08:00,4653,5232266,45050
ActiveChild,2010-05-10 12:43:18+08:00,681,11038,4464
giorgiomoroder,2011-01-21 05:44:53+08:00,236,42157,2574
bobmarley,2009-05-28 01:15:45+08:00,52,1390873,7013
follow_2PM,2010-04-28 02:53:57+08:00,40,1322382,5772
wearegalantis,2012-03-03 23:33:30+08:00,573,251298,7818
mgunderground,2009-03-30 01:07:16+08:00,356,160770,2313
LauraBellBundy,2009-03-15 07:11:34+08:00,397,88669,8113
MikeWiLLMadeIt,2009-06-15 16:21:24+08:00,510,747866,103198
msmrsounds,2011-07-22 01:50:15+08:00,283,36627,2355
YoungGunsUK,2009-02-16 05:30:02+08:00,666,52456,12115
disclosure,2011-07-01 01:13:04+08:00,1565,553371,8736
drdre,2009-04-02 06:08:11+08:00,10,2947904,168
AppleMusicJapan,2015-04-14 20:51:17+08:00,14,88135,3378
AppleMusicES,2015-04-14 19:21:16+08:00,707,177820,6823
zanelowe,2009-02-19 18:23:50+08:00,891,679910,30537
oldmanebro,2012-05-09 04:42:38+08:00,2476,288393,138132
JulieAdenuga,2012-03-06 03:51:30+08:00,890,68874,18287
WeAreMKTO,2012-02-28 11:17:51+08:00,27588,174120,15966
halsey,2009-06-09 07:58:35+08:00,3044,14486493,16371
flumemusic,2011-05-13 16:46:28+08:00,569,478687,2347
KeithUrban,2008-05-16 03:48:00+08:00,5403,4167339,8473
MickeyGuyton,2009-04-14 15:28:47+08:00,710,171192,15707
AndraDayMusic,2012-09-11 00:19:48+08:00,1632,316828,3687
TheTonyAwards,2009-04-23 04:11:09+08:00,910,282351,15085
jakeowen,2009-02-26 04:04:20+08:00,5819,2124729,6826
chancetherapper,2010-08-22 22:51:53+08:00,3090,8154661,52248
Zendaya,2010-06-11 05:08:45+08:00,1714,19337681,58532
BOOSIEOFFICIAL,2012-06-08 22:32:04+08:00,2674,1126253,3576
TamarBraxtonHer,2010-11-21 06:31:35+08:00,1910,1695924,24906
TheWho,2009-05-20 13:45:45+08:00,152,612872,3476
OneRepublic,2009-02-18 05:31:30+08:00,28789,3195796,15167
UMO,2010-05-18 08:43:53+08:00,8748,111505,2706
allenstone,2009-05-11 03:11:18+08:00,306,50187,8633
hillsongunited,2008-08-19 00:30:06+08:00,163,1201191,4990
lifehouse,2009-06-18 02:44:19+08:00,191,175977,5467
lifeofdillon,2014-07-11 19:26:33+08:00,404,4759,4908
thestorysofarca,2010-01-06 12:19:34+08:00,161,165358,10568
LittleMix,2011-09-26 23:50:00+08:00,26951,11942256,34658
TheChainsmokers,2009-05-01 03:21:00+08:00,2175,3345968,557
Alesso,2010-04-06 21:27:04+08:00,316,2116323,7511
monstersandmen,2011-05-15 22:43:22+08:00,158,338409,1577
iamjamiefoxx,2010-04-30 09:00:33+08:00,188,4637085,3293
ShamirBailey,2009-09-22 05:35:10+08:00,2136,56618,45147
owlcity,2008-06-29 05:05:52+08:00,217,1015661,1923
VanessaHudgens,2011-03-30 03:28:34+08:00,132,6726894,4582
TyeTribbett,2010-03-05 05:17:01+08:00,61,373620,16128
marvinsapp,2009-04-21 05:00:53+08:00,1388,550835,12729
FatboySlim,2010-04-14 17:23:26+08:00,225,172925,3941
jeanie_pope,2013-08-15 10:26:05+08:00,709,472,1506
BonJovi,2009-03-04 10:24:46+08:00,5590,2930366,4360
BoAkwon,2010-07-23 22:28:44+08:00,149,3154876,2095
joywilliams,2008-10-03 11:58:21+08:00,788,89358,39
nateruessmusic,2014-09-12 04:15:10+08:00,288,37128,25901
ASAPMOB,2011-10-20 17:49:44+08:00,9788,648774,13458
MarkRonson,2009-06-01 05:43:03+08:00,803,559893,7152
gerardoortiznet,2010-04-02 15:49:13+08:00,2842,3023192,16247
NOWThatsMusic,2012-10-30 05:13:45+08:00,989,19507,7859
jarule,2009-03-27 04:29:52+08:00,1409,254594,21738
PrincessPiaMia,2009-11-08 06:28:59+08:00,1313,608131,27792
PitchPerfect,2011-07-29 08:11:03+08:00,141,249162,9438
