friends_screen_name,created_at,friends_count,followers_count,tweet_count
Migos,2011-08-11 21:00:19+08:00,8,3543032,99344
thedarkness,2011-02-28 19:19:41+08:00,1472,55071,8133
whitelungband,2015-10-24 04:40:38+08:00,75,2874,695
robertglasper,2010-06-13 01:49:06+08:00,1092,123418,12694
monsterchildren,2010-07-26 10:27:10+08:00,1082,8731,7575
AppleNewsUK,2016-02-17 21:59:47+08:00,197,60001,3211
HaleyReinhart,2011-02-23 16:12:27+08:00,31497,174223,8693
rooneyband,2009-01-16 06:38:14+08:00,10440,11482,1581
whereisMUNA,2013-11-06 07:05:21+08:00,242,54919,4437
Tourist,2009-02-25 18:01:13+08:00,0,14007,272
KAYTRANADA,2009-08-27 10:06:14+08:00,581,441332,1342
googoodolls,2008-11-15 08:07:02+08:00,192,138683,4952
carnegiehall,2009-04-24 06:11:14+08:00,3582,107455,19205
radiohead,2010-01-26 03:34:32+08:00,10,1907011,428
OWSLA,2011-08-09 02:46:12+08:00,352,301900,9939
EAGULLSUK,2013-04-16 05:37:42+08:00,819,6382,1394
FelixJaehn,2013-03-07 19:57:49+08:00,2364,295893,6014
bandofhorses,2009-02-04 00:21:39+08:00,8013,194699,2358
SaraBareilles,2007-05-22 07:17:07+08:00,516,2836709,13421
ingridmusic,2008-10-12 05:59:03+08:00,3,218173,78
Savagesband,2012-02-02 21:34:57+08:00,314,33916,2173
jehnbeth,2013-06-03 21:56:21+08:00,253,12618,1418
ladya,2008-07-30 05:34:36+08:00,28208,2327808,8362
saraevansmusic,2009-04-29 00:48:11+08:00,2353,488060,6045
FaithHill,2008-05-16 04:06:53+08:00,4290,1198185,1880
reba,2009-04-30 23:35:25+08:00,213,2309712,8265
KelseaBallerini,2009-06-05 10:04:53+08:00,534,1078365,17392
martinamcbride,2008-04-20 01:20:51+08:00,379,846102,19751
KONGOS,2009-04-18 02:36:36+08:00,106,36508,3798
ZHUmusic,2010-10-14 12:13:40+08:00,0,70643,507
MikePosner,2008-12-16 13:37:37+08:00,3,654829,17496
blink182,2007-06-12 16:20:09+08:00,185,1604053,6428
SixxAM,2012-02-02 04:51:00+08:00,25,120612,1887
BTS_twt,2011-07-14 14:32:56+08:00,135,40637262,12756
Outlander_STARZ,2013-06-13 00:12:27+08:00,981,566579,20066
thevirginmarys,2009-07-28 17:53:59+08:00,5654,11394,5176
yandeloficial,2012-01-19 11:15:30+08:00,232,2772932,10076
VictorManuelle,2009-04-11 14:26:08+08:00,238,747945,8304
RandyHouser,2008-12-13 01:20:40+08:00,3618,535796,9951
Emarosa,2008-11-11 02:40:30+08:00,0,45219,507
cashcash,2009-06-04 03:57:04+08:00,2089,95053,21453
thebottlemen,2010-05-10 01:39:15+08:00,541,280694,4778
candlebox,2009-02-10 01:13:17+08:00,402,15522,4957
billycurrington,2008-11-06 06:19:48+08:00,525,610551,285
KipMooreMusic,2011-02-24 05:04:32+08:00,1225,923032,6827
w1lko,2008-09-09 18:45:34+08:00,2844,17612,9576
BigStarBand,2011-01-02 15:18:09+08:00,532,11586,4734
brokemogul,2009-01-27 00:55:49+08:00,2314,60753,35388
boxerrebellion,2009-01-28 09:20:49+08:00,903,13471,4692
FrankieBallard,2009-03-07 04:14:03+08:00,1022,115545,12030
OzzyOsbourne,2009-03-18 05:56:55+08:00,71,5336797,6601
wildbellemusic,2011-09-24 09:06:04+08:00,545,16296,1202
ZakkWyldeBLS,2009-04-04 10:27:23+08:00,2542,758467,27527
Thrice,2008-08-19 05:50:16+08:00,148,65500,3251
brettdennen,2008-04-08 00:28:45+08:00,30,25604,4055
jimmyeatworld,2008-06-04 00:29:21+08:00,139,2382223,6844
StatikSelekt,2008-12-16 04:35:26+08:00,1283,135906,62188
BustaRhymes,2009-03-14 07:17:17+08:00,956,3867216,31456
pharoahemonch,2009-07-10 05:18:54+08:00,1739,211339,48093
icecube,2009-01-29 03:47:00+08:00,217,5684445,8965
FLAGALine,2010-06-21 22:41:25+08:00,6783,2002031,19440
ChaseRiceMusic,2010-01-03 06:50:11+08:00,757,1072826,18583
coleswindell,2011-01-06 07:11:47+08:00,7990,711279,22947
Daya,2013-01-26 06:24:46+08:00,1185,130726,6643
Royceda59,2008-12-19 01:59:45+08:00,1020,379935,65380
TokyoPoliceClub,2008-11-20 03:22:29+08:00,1,53942,699
SkizzyMars,2010-05-04 06:47:58+08:00,108,190114,512
Littleheart53k,2010-12-13 06:56:00+08:00,549,1955,1505
caseydband,2009-07-20 00:25:15+08:00,273,150687,28022
blaqkaudio,2012-06-08 05:26:56+08:00,1571,9887,219
HARDWELL,2009-02-25 03:38:00+08:00,1048,7240592,12189
ASAPferg,2011-10-18 10:50:43+08:00,340,838187,13759
pmartinezmusic,2010-11-02 09:22:42+08:00,288,3437,1829
thisisLANY,2014-01-08 03:04:43+08:00,76,590537,1014
AppleNewsAU,2016-02-05 06:01:30+08:00,333,24966,0
ParsonJames,2009-02-11 05:14:53+08:00,1447,11217,16463
AppleNews,2015-05-16 02:27:31+08:00,472,318653,15942
Baterisma,2009-06-19 04:26:25+08:00,825,35419,22185
ilevitable,2009-06-21 22:30:23+08:00,449,109628,6121
ACMawards,2009-03-07 07:30:37+08:00,2770,502325,24199
DukeDumont,2009-03-19 04:10:29+08:00,3117,144085,15142
andrewbird,2008-12-02 23:02:03+08:00,5536,64087,1655
NIGHTMOVESMPLS,2010-08-24 00:27:54+08:00,482,3469,4568
piercetheveil,2008-10-29 05:32:47+08:00,129,1237667,3152
JoelMadden,2009-03-15 16:22:31+08:00,1599,777567,27175
GoodCharlotte,2010-04-06 04:48:25+08:00,141,207104,7984
duttypaul,2009-10-21 22:46:55+08:00,7118,1294417,26786
ournameisMAGIC,2013-01-16 09:26:31+08:00,8738,229122,6198
pastormurph,2009-02-26 12:55:12+08:00,2078,183817,9398
deantheofficial,2012-11-08 03:34:12+08:00,47,189081,806
joejonas,2010-01-13 03:29:00+08:00,84,10052092,11278
maydayparade,2009-02-20 06:56:47+08:00,67,544954,7963
VICETV,2015-09-29 02:59:31+08:00,592,228080,28792
lauragibsongirl,2011-02-27 09:38:05+08:00,241,3346,1282
thereadyset,2008-10-17 01:54:00+08:00,952,181171,29077
thethermals,2009-02-14 10:12:47+08:00,837,14687,321
dvsn,2015-05-23 03:08:29+08:00,50,167950,1578
MissMargoPrice,2011-01-10 07:00:48+08:00,1963,70564,11788
Shazam,2008-05-14 21:03:08+08:00,6840,666745,18643
WeAreDaddy,2012-09-21 23:14:20+08:00,7,1022,32
jhutch1992,2009-06-03 15:05:45+08:00,111,2304526,586
VICE,2009-03-12 04:00:38+08:00,10757,2040102,183232
hollywilliams1,2009-05-12 05:42:35+08:00,96,17015,5582
iHeartMemphis,2010-07-29 13:54:03+08:00,1793,13354,4043
jahkoy,2012-03-06 18:04:40+08:00,293,13121,4257
LukasGraham,2011-05-16 22:37:04+08:00,103,200290,17799
NiykeeHeaton,2011-10-31 06:41:05+08:00,888,456447,20437
djjazzyjeff215,2009-02-13 06:49:54+08:00,1144,195897,12229
hopelessrecords,2009-03-14 03:15:50+08:00,42161,260079,28691
DamierGenesis,2010-04-02 04:39:55+08:00,329,281371,40414
elliphantmusic,2012-01-05 08:14:35+08:00,290,22028,2886
NoiseyMusic,2011-02-13 11:50:28+08:00,1550,439610,99094
SFSymphony,2009-02-26 05:27:26+08:00,2938,103744,11218
julian_lage,2012-08-14 11:46:46+08:00,139,8347,1693
matthelders,2009-04-01 14:13:32+08:00,224,102755,1087
CalenturaGlobal,2015-09-13 06:05:46+08:00,513,523,1106
Axwell,2009-02-16 05:43:16+08:00,179,1595102,160
AudioPush,2009-06-19 07:14:29+08:00,15326,83352,37523
lizzo,2011-06-25 03:59:38+08:00,260,1755043,19870
SantanaCarlos,2009-03-26 01:13:58+08:00,36,156863,2396
peteyorn,2008-10-17 10:21:46+08:00,820,1247411,11198
AppleSupport,2015-06-06 00:05:20+08:00,32,1366979,1405772
AltPress,2008-05-28 05:18:33+08:00,1459,636635,105923
Buckcherry,2009-06-02 04:52:23+08:00,135,97075,6195
TheBonnieRaitt,2009-07-01 05:32:23+08:00,494,103525,3339
maxrichtermusic,2009-07-03 15:45:52+08:00,907,43436,6732
VanityFair,2008-06-30 22:17:35+08:00,1216,4805397,142234
MOTHXR,2014-01-19 05:06:28+08:00,619,8773,1722
carlosvives,2009-09-27 16:34:25+08:00,2465,5255555,27516
thefader,2008-12-11 10:25:05+08:00,1939,653806,131941
CorinneBRae,2009-10-22 01:44:37+08:00,665,80079,2645
MEnnioMorricone,2010-02-18 20:18:31+08:00,216,26762,21
KARIFAUX,2010-08-22 04:12:45+08:00,129,47712,13525
SophiaBush,2009-12-16 07:04:33+08:00,2472,1252803,59016
girlsHBO,2011-04-16 07:03:18+08:00,1313,363772,12534
aloeblacc,2009-03-23 04:59:34+08:00,995,95109,5046
NBThieves,2011-03-01 22:23:46+08:00,660,127596,10337
TheRealBSmyth,2009-06-10 06:41:37+08:00,35,48020,2309
thebandGHOST,2011-04-11 15:21:03+08:00,1,150250,1250
brielarson,2015-06-16 02:32:45+08:00,210,2721181,5674
WarnerClassics,2009-08-05 23:01:40+08:00,594,34950,7142
MYAPLANET9,2009-02-25 13:03:58+08:00,2644,911668,32703
ImadRoyal,2011-03-25 14:45:22+08:00,618,6517,18449
starsetonline,2013-05-26 11:08:16+08:00,111,56700,2320
motown,2009-05-21 03:27:48+08:00,6302,59842,11499
carlcraignet,2009-07-23 23:42:36+08:00,205,89871,13192
Sonos,2008-10-14 04:29:31+08:00,9357,165686,43170
thelumineers,2010-09-03 01:08:28+08:00,1662,470778,6678
bretteldredge,2009-03-14 23:29:48+08:00,941,1282358,14392
GustavoDudamel,2010-07-22 04:59:27+08:00,49,816943,2255
iamjojo,2009-03-17 17:03:43+08:00,975,821808,34065
DanAndShay,2013-04-25 22:25:02+08:00,4066,581939,25317
MonicaSDogra,2009-04-11 22:42:02+08:00,1503,129972,24962
ShawnHook,2009-02-08 06:14:17+08:00,3177,27870,12925
VictoriasSecret,2008-09-09 06:48:02+08:00,1177,10544200,171026
UnderArmour,2009-03-07 04:35:33+08:00,878,949265,26598
lululemon,2008-09-12 12:11:23+08:00,89,987359,315394
ShyCarter,2009-07-31 06:32:10+08:00,1103,3390,844
kseofficial,2009-06-18 03:55:09+08:00,46,202216,4079
RealSnarkyPuppy,2011-08-05 08:28:10+08:00,338,71593,7164
Andersoneast,2010-07-21 07:43:59+08:00,1,19931,5700
anyamarina,2009-03-14 02:24:24+08:00,796,18144,11975
trevimoran,2009-06-08 11:53:25+08:00,11058,1644792,25165
lapsleyyyy,2013-12-26 07:16:20+08:00,1334,24692,11090
zaynmalik,2010-08-10 05:54:10+08:00,1964,31079802,3688
PJHarveyUK,2009-02-12 23:07:24+08:00,0,123634,292
alunaaa,2010-08-24 23:08:47+08:00,385,91182,9159
BJTHECHICAGOKID,2009-03-23 23:39:27+08:00,2444,58025,47446
dreezydreezy,2009-05-18 11:17:11+08:00,2024,311292,15927
MarenMorris,2009-02-17 02:33:18+08:00,101,801585,4539
Megadeth,2009-02-18 11:10:51+08:00,357,1694181,10710
IggyPop,2011-11-03 16:55:59+08:00,80,194343,2064
hellohonne,2013-11-19 07:03:03+08:00,600,197162,4607
TheBrandyClark,2011-03-25 01:40:39+08:00,1277,46498,7718
bluenoterecords,2009-03-04 03:24:14+08:00,2929,116404,17387
WuTangClan,2009-03-27 12:06:38+08:00,45,740170,13126
TheRealGZA,2009-09-11 04:56:08+08:00,137,398525,982
GhostfaceKillah,2008-09-06 23:30:51+08:00,418,854494,9389
ComplexMusic,2011-01-26 21:00:01+08:00,963,1466199,110731
thenbhd,2011-08-11 07:42:20+08:00,0,1003581,7015
wearebigbeat,2010-02-22 03:39:46+08:00,1503,40333,14145
thestrumbellas,2009-09-03 03:39:06+08:00,1797,16034,11450
the1975,2012-04-05 05:08:26+08:00,241,2054647,6919
theshrinefuzz,2015-09-23 08:27:47+08:00,24,468,128
AndersonPaak,2009-12-19 04:02:21+08:00,2540,585800,6806
fieldmusicmusic,2011-07-22 03:38:57+08:00,2129,17070,14971
JQuiles,2010-01-03 04:15:57+08:00,352,459176,11558
hindsband,2014-02-27 20:44:48+08:00,459,238796,9135
whitedenimmusic,2011-04-25 23:13:31+08:00,461,13811,1644
samantharonson,2009-03-03 09:17:55+08:00,1308,1168293,39827
stlucia,2011-05-05 02:02:28+08:00,452,26863,10005
ProstheticRcds,2009-04-07 01:10:34+08:00,5568,83434,30023
ConradOfficial,2011-05-03 18:54:12+08:00,655,50957,4187
audiodamn,2013-11-23 22:46:19+08:00,15316,14843,791
sinbandera,2015-09-11 10:05:22+08:00,53,109218,2753
grizfolk,2013-01-31 10:23:51+08:00,864,9377,7999
tellesmith,2008-10-17 15:09:57+08:00,594,98512,62786
JordanSmithLive,2009-09-08 02:20:04+08:00,548,81412,3007
BuzzFeed,2007-05-02 05:40:03+08:00,2896,6328941,289286
taylornation13,2009-10-06 06:36:08+08:00,874,1286411,20575
NRateliff,2011-02-10 19:28:13+08:00,215,49343,2447
AntiRecords,2008-10-21 07:18:11+08:00,901,107402,14694
EODMofficial,2012-10-16 03:15:36+08:00,646,83910,1943
starwars,2009-02-05 07:37:44+08:00,427,5278476,39119
pitchfork,2008-03-06 23:34:41+08:00,3863,3251401,133397
Mixmag,2009-01-06 20:30:05+08:00,1416,325463,80728
bmthofficial,2009-03-11 19:25:10+08:00,317,1905769,8346
triplej,2007-03-23 09:26:20+08:00,242,524188,27201
franksinatra,2014-07-17 00:58:44+08:00,53,66083,1167
Complex,2008-02-04 22:34:39+08:00,773,2548604,366812
GMA,2009-03-04 01:40:29+08:00,2431,3746169,280222
VictoriaJustice,2009-06-24 01:19:10+08:00,1693,9978016,21784
bellathorne,2009-06-18 08:25:58+08:00,7095,6575293,77484
jaden,2011-03-09 03:41:06+08:00,200,8025953,6312
OfficialWillow,2010-09-02 02:34:57+08:00,13541,3390849,1279
AnnaNetrebko,2010-11-03 07:37:30+08:00,81,62098,1126
ComptonMovie,2013-09-18 01:34:51+08:00,19,38254,406
ilovelucius,2009-04-09 10:04:30+08:00,375,22295,11275
PUSHA_T,2009-04-01 10:56:54+08:00,973,1675297,14431
princefox,2011-04-16 05:02:10+08:00,1575,13737,1348
NewPolitics,2009-09-30 09:00:40+08:00,731,68256,12951
theknocks,2009-07-29 13:34:51+08:00,866,30743,37323
OfficialSting,2010-05-06 13:13:37+08:00,20,368617,2184
goodtimesahead,2011-01-16 06:21:13+08:00,2211,119918,35673
anmlcollective,2012-09-17 04:17:23+08:00,4,146578,868
MIAuniverse,2009-03-12 08:16:22+08:00,114,620708,1017
Oprah,2009-01-23 23:18:34+08:00,325,43169032,13455
rarariot,2007-12-20 07:22:23+08:00,861,24010,7191
CBSMornings,2008-11-04 01:05:29+08:00,2143,465169,162923
iamsrk,2010-01-03 04:55:43+08:00,77,42248808,58241
tarajiphenson,2009-10-23 00:02:35+08:00,753,5536431,23430
FleurEast,2010-09-16 20:54:26+08:00,4958,232936,22373
SawyerFrdrx,2012-01-14 11:05:18+08:00,2365,72970,12037
TheEllenShow,2008-08-14 11:50:42+08:00,26532,77765886,23312
fatbellybella,2008-12-21 11:56:20+08:00,16071,2767288,31333
Grimezsz,2011-04-03 23:32:54+08:00,1073,1236959,3220
coldplay,2009-01-11 19:04:45+08:00,773,23473992,8891
Santigold,2009-02-19 12:44:07+08:00,325,98047,2453
kanebrown,2013-06-02 14:06:58+08:00,14104,1752763,4348
SteveAngello,2009-02-22 22:38:02+08:00,556,1195227,862
crowdermusic,2009-01-20 01:09:54+08:00,153135,417150,8286
TheTimMcGraw,2009-02-19 23:09:45+08:00,2186,3023242,1725
Skepta,2009-03-11 09:31:36+08:00,615,1173478,34737
BenFolds,2009-05-25 11:43:03+08:00,20,788518,7976
MiikeSnow,2009-01-23 00:57:20+08:00,263,64584,1186
alessiacara,2010-06-25 04:22:49+08:00,1235,1260546,7089
VanessaCarlton,2009-03-16 13:26:33+08:00,459,53055,8962
BOOOfficial,2009-10-30 04:36:40+08:00,14,84443,3944
kerrywashington,2010-10-20 23:26:40+08:00,818,5523242,33676
Weezer,2008-10-11 00:33:54+08:00,523,1676379,7007
AndreaBocelli,2009-10-18 20:15:52+08:00,37,291850,2816
djkhaled,2009-03-31 00:29:14+08:00,2032,5299640,96437
phantoms,2010-09-10 12:43:54+08:00,739,11542,6420
KalinAndMyles,2012-03-08 11:06:02+08:00,37,133025,22368
PTXofficial,2011-07-31 02:54:08+08:00,7184,913365,22567
BebeRexha,2009-03-28 07:51:16+08:00,3520,2086132,10654
G_Eazy,2008-12-07 13:26:22+08:00,957,3394070,32478
Raury,2011-11-27 22:50:29+08:00,2143,267857,32127
bombaestereo,2009-05-26 07:55:54+08:00,1578,231737,8943
koreydane,2010-09-04 12:57:17+08:00,0,623,8
TheDuncanSheik,2010-09-27 08:21:38+08:00,1525,12169,5135
toriamos,2009-04-08 08:23:11+08:00,74,113167,1207
7D7Dofficial,2015-09-22 08:24:51+08:00,9,2824,276
xylo,2015-01-16 08:29:28+08:00,981,19559,14867
PURITY_RING,2010-10-19 08:22:49+08:00,258,99415,1538
Tinashe,2008-09-11 12:16:44+08:00,94257,1113213,40610
Nashville_ABC,2012-05-09 05:26:30+08:00,221,259133,7194
TriviumOfficial,2009-02-20 00:36:34+08:00,4,305882,4210
PanicAtTheDisco,2008-09-10 07:11:20+08:00,680,2928221,3960
swindle,2009-09-07 20:55:13+08:00,866,14806,36174
nineinchnails,2009-03-10 13:09:35+08:00,76,420319,1605
beatsbydreUK,2010-07-22 19:00:05+08:00,1062,118756,8364
fettywap,2014-06-11 21:55:15+08:00,1071,696242,5923
OVOSound,2014-07-24 06:40:18+08:00,14,230017,987
JackGarratt,2009-11-03 23:36:43+08:00,490,68454,14278
arcadefire,2008-12-27 06:36:01+08:00,76,961227,2244
LionBabe,2011-12-09 23:18:30+08:00,1266,25616,10877
thisNAO,2013-11-16 22:07:10+08:00,581,98754,792
brysontiller,2009-09-22 04:21:22+08:00,489,2734667,2333
LittleSimz,2009-04-19 06:13:53+08:00,852,94241,48088
forgiveforpeace,2015-08-26 23:07:20+08:00,210,1340,439
Mohombi,2009-09-15 00:31:40+08:00,6087,118902,15729
ThisIsROMANS,2012-07-10 00:25:46+08:00,98,2450,1502
CantaloupeNY,2011-08-20 03:45:29+08:00,1689,5015,3848
GaryBarlow,2011-10-08 01:15:22+08:00,4225,4111980,17379
welcomeOVO,2010-05-31 03:18:50+08:00,36,305342,2415
ericprydz,2009-06-15 23:22:29+08:00,371,879208,15416
camcountry,2009-03-08 05:22:34+08:00,198,200311,9822
theshiresuk,2013-07-17 18:25:58+08:00,961,26857,6308
netskymusic,2009-05-22 17:50:15+08:00,1891,136505,5257
Seal,2008-10-22 10:39:15+08:00,112,162447,5290
Bobmosesmusic,2013-05-15 01:05:59+08:00,351,14063,2766
BigGrams,2015-07-30 04:50:53+08:00,19,5936,476
tesseractband,2009-05-01 21:30:25+08:00,22,49364,10017
GlblCtzn,2012-06-02 07:27:17+08:00,2152,568464,63955
Sevendust,2008-04-18 11:47:18+08:00,4419,126608,2902
CeeLoGreen,2010-05-04 10:40:23+08:00,1559,1508160,9146
floclementine,2010-11-09 02:54:41+08:00,312,4000,156
trvisXX,2010-04-20 11:25:10+08:00,690,11329056,1216
voguemagazine,2010-04-24 02:33:32+08:00,462,14420177,170006
watchhouseband,2010-08-30 13:06:52+08:00,2031,14502,10866
AppStoreGames,2015-07-18 05:46:48+08:00,200,316096,3654
takethat,2009-01-28 01:37:59+08:00,50,515176,3514
ChemBros,2010-01-09 01:01:03+08:00,846,276543,4855
lorenkramar,2011-11-23 07:54:42+08:00,114,543,103
Soulection,2009-12-31 05:15:31+08:00,431,107712,21537
joekay,2009-03-31 06:16:52+08:00,571,69283,4426
ThisIsRobThomas,2009-03-03 05:50:38+08:00,598,405417,26738
JordinSparks,2009-01-27 04:27:11+08:00,5297,3588610,46377
GraceMitchell,2013-12-19 04:31:52+08:00,238,4553,2349
leighannenash,2009-07-11 05:53:35+08:00,0,7838,4441
troyesivan,2009-07-03 17:00:57+08:00,3442,9039318,18327
briankoppelman,2008-10-14 21:00:24+08:00,6343,129838,79845
RoundhouseLDN,2009-03-10 18:07:56+08:00,3829,156639,20940
TheAerMusic,2010-08-22 23:43:06+08:00,1352,41217,11196
RollingStone,2008-05-15 10:52:27+08:00,405,6339125,159849
Nelly_Mo,2009-03-17 05:38:48+08:00,1405,3738448,10908
NSNOfficial,2010-09-09 03:28:14+08:00,360,159710,1033
MacMiller,2009-03-06 21:52:47+08:00,1255,8008368,208
Diddy,2008-12-19 01:52:09+08:00,1736,15436518,424
VicMensa,2009-03-03 02:28:36+08:00,35,492938,548
LiamPayne,2010-06-22 18:19:08+08:00,14652,34755158,11569
chaelinCL,2014-09-25 07:30:48+08:00,162,1432360,1140
emelisande,2009-03-31 03:16:58+08:00,785,1015308,651
missjillscott,2010-04-03 05:05:22+08:00,1175,1730238,21668
JanelleMonae,2008-01-15 19:59:23+08:00,628,1238396,19441
liannelahavas,2011-02-25 20:21:38+08:00,1153,201401,13799
KygoMusic,2013-10-10 20:18:57+08:00,255,472599,1768
AGreatBigWorld,2012-07-11 05:37:35+08:00,425,53915,6563
gregholden,2008-11-30 00:19:39+08:00,158,10379,202
Tip,2010-02-26 23:47:13+08:00,723,9150114,19873
_ForeignTongues,2009-01-28 14:24:11+08:00,152,866,6315
leonalewis,2009-03-18 19:52:49+08:00,760,1136554,9235
Wale,2008-12-07 05:15:10+08:00,2604,6354112,25564
ColbieCaillat,2009-04-01 05:21:54+08:00,390,286254,7395
MTV,2007-03-27 06:30:49+08:00,30310,17059436,304287
RachelPlatten,2009-02-08 16:22:48+08:00,2040,128299,13792
myfabolouslife,2009-02-19 13:19:42+08:00,336,4119710,21363
BigSean,2008-12-06 11:17:02+08:00,2188,14290376,21087
MeekMill,2009-02-11 11:15:04+08:00,1490,10967529,16358
annalunoe,2009-05-08 17:56:31+08:00,1287,40259,39015
runjewels,2013-12-19 06:25:16+08:00,40,213549,9914
flyinglotus,2008-07-11 03:07:59+08:00,1398,529907,3165
HudMo,2009-01-13 01:27:14+08:00,1550,101824,5009
1future,2009-06-28 22:34:38+08:00,746,7040462,14291
pitchforkfest,2009-02-10 05:43:18+08:00,443,33298,4666
thedriverera,2009-03-17 06:05:12+08:00,13269,1335604,1395
st_vincent,2009-01-01 06:38:53+08:00,204,1006578,3952
JanetJackson,2009-07-02 10:25:48+08:00,90,3830990,2114
majidjordan,2013-06-16 08:09:31+08:00,93,299251,889
QtipTheAbstract,2007-08-21 10:30:08+08:00,1472,796859,363
Harry_Styles,2010-08-22 22:19:06+08:00,1821,37074623,5587
BeaccchHoussse,2009-10-30 07:56:33+08:00,469,276024,124
YoYo_Ma,2014-08-18 08:02:38+08:00,248,185877,1151
CHVRCHES,2011-12-17 12:26:01+08:00,147,356814,1599
springsteen,2009-05-30 02:46:10+08:00,41,1337455,4458
MadisenWardMB,2014-08-25 07:30:07+08:00,425,4422,1811
falconsbeats,2012-02-26 14:03:56+08:00,802,11678,10702
tovestyrke,2010-03-16 21:01:00+08:00,238,16615,3844
travismills,2008-11-26 09:24:32+08:00,1202,265063,37841
shwayze,2007-06-28 05:48:10+08:00,1486,51367,14149
eltonofficial,2010-08-04 17:16:48+08:00,21,1066231,7310
iamKingLos,2009-03-23 02:57:09+08:00,2598,186843,55460
XAmbassadors,2009-08-21 05:48:01+08:00,816,98850,7985
SamHuntMusic,2011-02-21 12:06:02+08:00,261,599363,187
canaansmith,2009-09-06 03:10:44+08:00,7502,70445,15968
Metallica,2011-01-15 15:34:59+08:00,30,5983811,4666
billboard,2007-10-26 05:33:23+08:00,3376,12703153,283538
vincestaples,2009-06-06 15:40:05+08:00,613,1202252,3037
ROZESsounds,2014-05-06 06:21:27+08:00,954,18392,19799
breakingbenj,2009-03-24 01:55:14+08:00,413,353044,1519
CaseyVeggies,2008-12-23 14:09:40+08:00,1483,285252,42795
DONOMAR,2010-06-12 02:13:18+08:00,4649,5236014,45054
ActiveChild,2010-05-10 12:43:18+08:00,683,11036,4464
giorgiomoroder,2011-01-21 05:44:53+08:00,237,42228,2576
bobmarley,2009-05-28 01:15:45+08:00,52,1391684,7030
follow_2PM,2010-04-28 02:53:57+08:00,40,1324635,5835
wearegalantis,2012-03-03 23:33:30+08:00,572,253883,7825
mgunderground,2009-03-30 01:07:16+08:00,356,160817,2328
LauraBellBundy,2009-03-15 07:11:34+08:00,397,88602,8113
MikeWiLLMadeIt,2009-06-15 16:21:24+08:00,510,748777,103211
msmrsounds,2011-07-22 01:50:15+08:00,284,36586,2355
YoungGunsUK,2009-02-16 05:30:02+08:00,666,52398,12113
disclosure,2011-07-01 01:13:04+08:00,1567,553085,8763
drdre,2009-04-02 06:08:11+08:00,10,2949517,168
AppleMusicJapan,2015-04-14 20:51:17+08:00,14,88393,3404
AppleMusicES,2015-04-14 19:21:16+08:00,710,178293,6862
zanelowe,2009-02-19 18:23:50+08:00,893,679400,30549
oldmanebro,2012-05-09 04:42:38+08:00,2483,288607,138463
JulieAdenuga,2012-03-06 03:51:30+08:00,895,69127,18337
WeAreMKTO,2012-02-28 11:17:51+08:00,27552,173937,15965
halsey,2009-06-09 07:58:35+08:00,3044,14493572,16381
flumemusic,2011-05-13 16:46:28+08:00,570,478230,2347
KeithUrban,2008-05-16 03:48:00+08:00,5400,4166390,8478
MickeyGuyton,2009-04-14 15:28:47+08:00,712,171528,15746
AndraDayMusic,2012-09-11 00:19:48+08:00,1632,316738,3687
TheTonyAwards,2009-04-23 04:11:09+08:00,914,282567,15112
jakeowen,2009-02-26 04:04:20+08:00,5826,2124140,6834
chancetherapper,2010-08-22 22:51:53+08:00,3097,8148553,52268
Zendaya,2010-06-11 05:08:45+08:00,1711,19376743,58534
BOOSIEOFFICIAL,2012-06-08 22:32:04+08:00,2669,1152295,3639
TamarBraxtonHer,2010-11-21 06:31:35+08:00,1909,1698785,24912
TheWho,2009-05-20 13:45:45+08:00,152,613716,3480
OneRepublic,2009-02-18 05:31:30+08:00,28772,3193933,15181
UMO,2010-05-18 08:43:53+08:00,8738,111479,2849
allenstone,2009-05-11 03:11:18+08:00,307,50180,8636
hillsongunited,2008-08-19 00:30:06+08:00,162,1201012,5023
lifehouse,2009-06-18 02:44:19+08:00,191,175828,5467
lifeofdillon,2014-07-11 19:26:33+08:00,404,4748,4908
thestorysofarca,2010-01-06 12:19:34+08:00,161,165342,10570
LittleMix,2011-09-26 23:50:00+08:00,26946,11940965,34695
TheChainsmokers,2009-05-01 03:21:00+08:00,2185,3344294,557
Alesso,2010-04-06 21:27:04+08:00,321,2115828,7519
monstersandmen,2011-05-15 22:43:22+08:00,159,338159,1585
iamjamiefoxx,2010-04-30 09:00:33+08:00,189,4636496,3298
ShamirBailey,2009-09-22 05:35:10+08:00,2135,56638,45433
owlcity,2008-06-29 05:05:52+08:00,217,1014597,1923
VanessaHudgens,2011-03-30 03:28:34+08:00,133,6721186,4582
TyeTribbett,2010-03-05 05:17:01+08:00,61,373576,16131
marvinsapp,2009-04-21 05:00:53+08:00,1388,550889,12729
FatboySlim,2010-04-14 17:23:26+08:00,225,172940,3960
jeanie_pope,2013-08-15 10:26:05+08:00,708,472,1504
BonJovi,2009-03-04 10:24:46+08:00,5587,2929589,4360
BoAkwon,2010-07-23 22:28:44+08:00,149,3153124,2095
joywilliams,2008-10-03 11:58:21+08:00,787,89303,40
nateruessmusic,2014-09-12 04:15:10+08:00,292,36972,26552
ASAPMOB,2011-10-20 17:49:44+08:00,9781,649713,13528
MarkRonson,2009-06-01 05:43:03+08:00,802,559657,7172
