friends_screen_name,created_at,friends_count,followers_count,tweet_count
AppleNewsUK,2016-02-17 21:59:47+08:00,197,60134,3211
HaleyReinhart,2011-02-23 16:12:27+08:00,31547,174356,8653
rooneyband,2009-01-16 06:38:14+08:00,10455,11500,1581
whereisMUNA,2013-11-06 07:05:21+08:00,239,53362,4397
Tourist,2009-02-25 18:01:13+08:00,0,13973,271
KAYTRANADA,2009-08-27 10:06:14+08:00,582,439732,1329
googoodolls,2008-11-15 08:07:02+08:00,192,138675,4944
carnegiehall,2009-04-24 06:11:14+08:00,3586,106930,19120
radiohead,2010-01-26 03:34:32+08:00,10,1905044,417
OWSLA,2011-08-09 02:46:12+08:00,352,302498,9940
EAGULLSUK,2013-04-16 05:37:42+08:00,819,6396,1395
FelixJaehn,2013-03-07 19:57:49+08:00,2368,296189,6014
bandofhorses,2009-02-04 00:21:39+08:00,8014,194687,2335
SaraBareilles,2007-05-22 07:17:07+08:00,514,2839919,13411
ingridmusic,2008-10-12 05:59:03+08:00,1,218616,70
Savagesband,2012-02-02 21:34:57+08:00,314,33982,2175
jehnbeth,2013-06-03 21:56:21+08:00,255,12595,1408
ladya,2008-07-30 05:34:36+08:00,28240,2329428,8298
saraevansmusic,2009-04-29 00:48:11+08:00,2349,487716,6032
FaithHill,2008-05-16 04:06:53+08:00,4294,1198376,1881
reba,2009-04-30 23:35:25+08:00,211,2307741,8237
KelseaBallerini,2009-06-05 10:04:53+08:00,533,1077001,17386
martinamcbride,2008-04-20 01:20:51+08:00,379,845705,19746
KONGOS,2009-04-18 02:36:36+08:00,107,36577,3796
ZHUmusic,2010-10-14 12:13:40+08:00,0,70415,502
MikePosner,2008-12-16 13:37:37+08:00,3,655947,17496
blink182,2007-06-12 16:20:09+08:00,185,1604789,6429
SixxAM,2012-02-02 04:51:00+08:00,25,120147,1878
BTS_twt,2011-07-14 14:32:56+08:00,135,39887095,12731
Outlander_STARZ,2013-06-13 00:12:27+08:00,981,564690,19950
thevirginmarys,2009-07-28 17:53:59+08:00,5655,11388,5155
yandeloficial,2012-01-19 11:15:30+08:00,232,2762397,10057
VictorManuelle,2009-04-11 14:26:08+08:00,238,748045,8296
RandyHouser,2008-12-13 01:20:40+08:00,3618,535712,9957
Emarosa,2008-11-11 02:40:30+08:00,0,45289,486
cashcash,2009-06-04 03:57:04+08:00,2089,95190,21420
thebottlemen,2010-05-10 01:39:15+08:00,541,281045,4780
candlebox,2009-02-10 01:13:17+08:00,402,15483,4950
billycurrington,2008-11-06 06:19:48+08:00,525,611234,285
KipMooreMusic,2011-02-24 05:04:32+08:00,1225,923341,6825
w1lko,2008-09-09 18:45:34+08:00,2862,17584,9540
BigStarBand,2011-01-02 15:18:09+08:00,531,11493,4738
brokemogul,2009-01-27 00:55:49+08:00,2305,60816,35309
boxerrebellion,2009-01-28 09:20:49+08:00,903,13476,4692
FrankieBallard,2009-03-07 04:14:03+08:00,1023,115649,12028
OzzyOsbourne,2009-03-18 05:56:55+08:00,71,5331672,6558
wildbellemusic,2011-09-24 09:06:04+08:00,546,16311,1202
ZakkWyldeBLS,2009-04-04 10:27:23+08:00,2550,756921,27482
Thrice,2008-08-19 05:50:16+08:00,148,65403,3222
brettdennen,2008-04-08 00:28:45+08:00,30,25622,4049
jimmyeatworld,2008-06-04 00:29:21+08:00,136,2385555,6814
StatikSelekt,2008-12-16 04:35:26+08:00,1284,135778,62196
BustaRhymes,2009-03-14 07:17:17+08:00,951,3862746,31403
pharoahemonch,2009-07-10 05:18:54+08:00,1736,210583,47972
icecube,2009-01-29 03:47:00+08:00,209,5681781,8909
FLAGALine,2010-06-21 22:41:25+08:00,6791,2002849,19439
ChaseRiceMusic,2010-01-03 06:50:11+08:00,757,1072327,18563
coleswindell,2011-01-06 07:11:47+08:00,7981,709209,22880
Daya,2013-01-26 06:24:46+08:00,1185,130987,6645
Royceda59,2008-12-19 01:59:45+08:00,1021,380081,65363
TokyoPoliceClub,2008-11-20 03:22:29+08:00,1,53957,687
SkizzyMars,2010-05-04 06:47:58+08:00,141,190572,498
Littleheart53k,2010-12-13 06:56:00+08:00,547,1956,1505
caseydband,2009-07-20 00:25:15+08:00,273,150734,28016
blaqkaudio,2012-06-08 05:26:56+08:00,1572,9892,219
HARDWELL,2009-02-25 03:38:00+08:00,1042,7247618,12189
ASAPferg,2011-10-18 10:50:43+08:00,336,837943,13730
pmartinezmusic,2010-11-02 09:22:42+08:00,288,3432,1829
thisisLANY,2014-01-08 03:04:43+08:00,76,591908,1014
AppleNewsAU,2016-02-05 06:01:30+08:00,332,24944,0
ParsonJames,2009-02-11 05:14:53+08:00,1435,11181,16274
AppleNews,2015-05-16 02:27:31+08:00,469,316980,15649
Baterisma,2009-06-19 04:26:25+08:00,825,35453,22173
ilevitable,2009-06-21 22:30:23+08:00,449,109716,6118
ACMawards,2009-03-07 07:30:37+08:00,2771,501423,24130
DukeDumont,2009-03-19 04:10:29+08:00,3109,144151,15130
andrewbird,2008-12-02 23:02:03+08:00,5541,64105,1654
NIGHTMOVESMPLS,2010-08-24 00:27:54+08:00,481,3471,4543
piercetheveil,2008-10-29 05:32:47+08:00,129,1238545,3152
JoelMadden,2009-03-15 16:22:31+08:00,1468,777019,26764
GoodCharlotte,2010-04-06 04:48:25+08:00,146,206536,7980
duttypaul,2009-10-21 22:46:55+08:00,7134,1293666,26801
ournameisMAGIC,2013-01-16 09:26:31+08:00,8744,229513,6203
pastormurph,2009-02-26 12:55:12+08:00,2075,183704,9383
deantheofficial,2012-11-08 03:34:12+08:00,47,189157,806
joejonas,2010-01-13 03:29:00+08:00,84,10061465,11232
maydayparade,2009-02-20 06:56:47+08:00,67,545283,7930
VICETV,2015-09-29 02:59:31+08:00,592,228112,28669
lauragibsongirl,2011-02-27 09:38:05+08:00,241,3349,1282
thereadyset,2008-10-17 01:54:00+08:00,948,181446,29065
thethermals,2009-02-14 10:12:47+08:00,839,14708,321
dvsn,2015-05-23 03:08:29+08:00,49,167671,1537
MissMargoPrice,2011-01-10 07:00:48+08:00,1919,69553,11677
Shazam,2008-05-14 21:03:08+08:00,6816,665388,18599
WeAreDaddy,2012-09-21 23:14:20+08:00,7,1024,32
jhutch1992,2009-06-03 15:05:45+08:00,111,2308646,586
VICE,2009-03-12 04:00:38+08:00,10757,2040278,182373
hollywilliams1,2009-05-12 05:42:35+08:00,95,17024,5582
iHeartMemphis,2010-07-29 13:54:03+08:00,1794,13137,4046
jahkoy,2012-03-06 18:04:40+08:00,287,13162,4249
LukasGraham,2011-05-16 22:37:04+08:00,103,200527,17794
NiykeeHeaton,2011-10-31 06:41:05+08:00,891,457597,20426
djjazzyjeff215,2009-02-13 06:49:54+08:00,1142,195868,12203
hopelessrecords,2009-03-14 03:15:50+08:00,42228,260433,28788
DamierGenesis,2010-04-02 04:39:55+08:00,330,281927,40417
elliphantmusic,2012-01-05 08:14:35+08:00,290,22085,2886
NoiseyMusic,2011-02-13 11:50:28+08:00,1550,440201,99106
SFSymphony,2009-02-26 05:27:26+08:00,2940,103793,11190
julian_lage,2012-08-14 11:46:46+08:00,139,8305,1688
matthelders,2009-04-01 14:13:32+08:00,224,102824,1088
CalenturaGlobal,2015-09-13 06:05:46+08:00,514,524,1106
Axwell,2009-02-16 05:43:16+08:00,179,1596173,155
AudioPush,2009-06-19 07:14:29+08:00,15352,83578,37529
lizzo,2011-06-25 03:59:38+08:00,260,1728788,19794
SantanaCarlos,2009-03-26 01:13:58+08:00,31,156270,2355
peteyorn,2008-10-17 10:21:46+08:00,820,1248989,11158
AppleSupport,2015-06-06 00:05:20+08:00,32,1358530,1395902
AltPress,2008-05-28 05:18:33+08:00,1459,637116,105759
Buckcherry,2009-06-02 04:52:23+08:00,135,97080,6184
TheBonnieRaitt,2009-07-01 05:32:23+08:00,493,103038,3324
maxrichtermusic,2009-07-03 15:45:52+08:00,903,43299,6704
VanityFair,2008-06-30 22:17:35+08:00,1217,4806940,140986
MOTHXR,2014-01-19 05:06:28+08:00,618,8734,1722
carlosvives,2009-09-27 16:34:25+08:00,2462,5253458,27489
thefader,2008-12-11 10:25:05+08:00,1940,654578,131770
CorinneBRae,2009-10-22 01:44:37+08:00,664,80062,2627
MEnnioMorricone,2010-02-18 20:18:31+08:00,216,26794,21
KARIFAUX,2010-08-22 04:12:45+08:00,113,47471,13282
SophiaBush,2009-12-16 07:04:33+08:00,2463,1253338,58884
girlsHBO,2011-04-16 07:03:18+08:00,1310,364149,12537
aloeblacc,2009-03-23 04:59:34+08:00,991,95143,5033
NBThieves,2011-03-01 22:23:46+08:00,660,127000,10307
TheRealBSmyth,2009-06-10 06:41:37+08:00,33,48080,2313
thebandGHOST,2011-04-11 15:21:03+08:00,1,148632,1239
brielarson,2015-06-16 02:32:45+08:00,210,2703361,5682
WarnerClassics,2009-08-05 23:01:40+08:00,591,34805,7068
MYAPLANET9,2009-02-25 13:03:58+08:00,2647,907320,32693
ImadRoyal,2011-03-25 14:45:22+08:00,598,6508,18473
starsetonline,2013-05-26 11:08:16+08:00,111,55784,2247
motown,2009-05-21 03:27:48+08:00,6302,59771,11472
Sonos,2008-10-14 04:29:31+08:00,9360,165304,43143
thelumineers,2010-09-03 01:08:28+08:00,1658,470864,6637
bretteldredge,2009-03-14 23:29:48+08:00,941,1282907,14385
GustavoDudamel,2010-07-22 04:59:27+08:00,49,817055,2245
iamjojo,2009-03-17 17:03:43+08:00,974,821289,33973
DanAndShay,2013-04-25 22:25:02+08:00,4068,580781,25213
MonicaSDogra,2009-04-11 22:42:02+08:00,1503,130037,24972
ShawnHook,2009-02-08 06:14:17+08:00,3099,27888,12918
VictoriasSecret,2008-09-09 06:48:02+08:00,1178,10547399,170824
UnderArmour,2009-03-07 04:35:33+08:00,878,948431,26594
lululemon,2008-09-12 12:11:23+08:00,89,987385,314891
ShyCarter,2009-07-31 06:32:10+08:00,1109,3363,814
kseofficial,2009-06-18 03:55:09+08:00,46,201608,4074
RealSnarkyPuppy,2011-08-05 08:28:10+08:00,337,71514,7163
Andersoneast,2010-07-21 07:43:59+08:00,1,19893,5691
anyamarina,2009-03-14 02:24:24+08:00,798,18150,11969
trevimoran,2009-06-08 11:53:25+08:00,11066,1647571,25152
lapsleyyyy,2013-12-26 07:16:20+08:00,1334,24684,11065
zaynmalik,2010-08-10 05:54:10+08:00,1964,30997258,3687
PJHarveyUK,2009-02-12 23:07:24+08:00,0,122884,292
alunaaa,2010-08-24 23:08:47+08:00,313,91097,8861
BJTHECHICAGOKID,2009-03-23 23:39:27+08:00,2439,58059,47399
dreezydreezy,2009-05-18 11:17:11+08:00,2021,310341,15878
MarenMorris,2009-02-17 02:33:18+08:00,102,801217,4530
Megadeth,2009-02-18 11:10:51+08:00,357,1691504,10706
IggyPop,2011-11-03 16:55:59+08:00,80,194013,2060
hellohonne,2013-11-19 07:03:03+08:00,601,194989,4390
TheBrandyClark,2011-03-25 01:40:39+08:00,1278,46483,7680
bluenoterecords,2009-03-04 03:24:14+08:00,2929,115208,17193
WuTangClan,2009-03-27 12:06:38+08:00,45,735906,13101
TheRealGZA,2009-09-11 04:56:08+08:00,137,396792,970
GhostfaceKillah,2008-09-06 23:30:51+08:00,418,852130,9351
ComplexMusic,2011-01-26 21:00:01+08:00,961,1461959,110396
thenbhd,2011-08-11 07:42:20+08:00,0,1002280,7018
wearebigbeat,2010-02-22 03:39:46+08:00,1500,40414,14122
thestrumbellas,2009-09-03 03:39:06+08:00,1796,16052,11431
the1975,2012-04-05 05:08:26+08:00,241,2056301,6919
theshrinefuzz,2015-09-23 08:27:47+08:00,24,470,128
AndersonPaak,2009-12-19 04:02:21+08:00,2542,583874,6769
fieldmusicmusic,2011-07-22 03:38:57+08:00,2120,16950,14862
JQuiles,2010-01-03 04:15:57+08:00,352,450139,11560
hindsband,2014-02-27 20:44:48+08:00,458,238945,9114
whitedenimmusic,2011-04-25 23:13:31+08:00,460,13824,1643
samantharonson,2009-03-03 09:17:55+08:00,1307,1169432,39772
stlucia,2011-05-05 02:02:28+08:00,452,26918,10005
ProstheticRcds,2009-04-07 01:10:34+08:00,5570,83384,29717
ConradOfficial,2011-05-03 18:54:12+08:00,653,51016,4187
audiodamn,2013-11-23 22:46:19+08:00,15339,14877,791
sinbandera,2015-09-11 10:05:22+08:00,53,109230,2753
grizfolk,2013-01-31 10:23:51+08:00,861,9399,7999
tellesmith,2008-10-17 15:09:57+08:00,594,98321,62400
JordanSmithLive,2009-09-08 02:20:04+08:00,548,81516,3008
BuzzFeed,2007-05-02 05:40:03+08:00,2895,6333984,286567
taylornation13,2009-10-06 06:36:08+08:00,876,1269839,20466
NRateliff,2011-02-10 19:28:13+08:00,206,49085,2402
AntiRecords,2008-10-21 07:18:11+08:00,901,107202,14655
EODMofficial,2012-10-16 03:15:36+08:00,646,83997,1937
starwars,2009-02-05 07:37:44+08:00,428,5251617,39091
pitchfork,2008-03-06 23:34:41+08:00,3860,3253362,132495
Mixmag,2009-01-06 20:30:05+08:00,1415,324995,80279
bmthofficial,2009-03-11 19:25:10+08:00,317,1903829,8319
triplej,2007-03-23 09:26:20+08:00,241,524363,27160
franksinatra,2014-07-17 00:58:44+08:00,53,64807,1153
Complex,2008-02-04 22:34:39+08:00,770,2543673,365255
GMA,2009-03-04 01:40:29+08:00,2434,3744494,278543
VictoriaJustice,2009-06-24 01:19:10+08:00,1696,9988150,21773
bellathorne,2009-06-18 08:25:58+08:00,7104,6583621,77556
jaden,2011-03-09 03:41:06+08:00,196,8033983,6284
OfficialWillow,2010-09-02 02:34:57+08:00,13554,3386689,1259
AnnaNetrebko,2010-11-03 07:37:30+08:00,81,61898,1124
ComptonMovie,2013-09-18 01:34:51+08:00,19,38338,406
ilovelucius,2009-04-09 10:04:30+08:00,375,22279,11265
PUSHA_T,2009-04-01 10:56:54+08:00,963,1675713,14427
princefox,2011-04-16 05:02:10+08:00,1576,13771,1331
NewPolitics,2009-09-30 09:00:40+08:00,729,68338,12960
theknocks,2009-07-29 13:34:51+08:00,865,30761,37253
OfficialSting,2010-05-06 13:13:37+08:00,20,367502,2177
goodtimesahead,2011-01-16 06:21:13+08:00,2130,119691,35459
anmlcollective,2012-09-17 04:17:23+08:00,4,146323,863
MIAuniverse,2009-03-12 08:16:22+08:00,100,621574,962
Oprah,2009-01-23 23:18:34+08:00,325,43178894,13445
rarariot,2007-12-20 07:22:23+08:00,862,24040,7191
CBSMornings,2008-11-04 01:05:29+08:00,2856,462478,161989
iamsrk,2010-01-03 04:55:43+08:00,76,42101592,58241
tarajiphenson,2009-10-23 00:02:35+08:00,754,5534712,23423
FleurEast,2010-09-16 20:54:26+08:00,4958,233236,22360
SawyerFrdrx,2012-01-14 11:05:18+08:00,2362,73072,11973
TheEllenShow,2008-08-14 11:50:42+08:00,26557,77853781,23205
fatbellybella,2008-12-21 11:56:20+08:00,16097,2765633,31338
Grimezsz,2011-04-03 23:32:54+08:00,1050,1230903,3209
coldplay,2009-01-11 19:04:45+08:00,772,23406970,8724
Santigold,2009-02-19 12:44:07+08:00,325,98104,2453
kanebrown,2013-06-02 14:06:58+08:00,14146,1751400,4330
SteveAngello,2009-02-22 22:38:02+08:00,555,1196078,857
crowdermusic,2009-01-20 01:09:54+08:00,153320,417057,8269
TheTimMcGraw,2009-02-19 23:09:45+08:00,2187,3021642,1713
Skepta,2009-03-11 09:31:36+08:00,614,1174231,34733
BenFolds,2009-05-25 11:43:03+08:00,20,789745,7958
MiikeSnow,2009-01-23 00:57:20+08:00,263,64683,1187
alessiacara,2010-06-25 04:22:49+08:00,1229,1262251,7061
VanessaCarlton,2009-03-16 13:26:33+08:00,460,53078,8962
BOOOfficial,2009-10-30 04:36:40+08:00,14,84388,3925
kerrywashington,2010-10-20 23:26:40+08:00,814,5524159,33610
Weezer,2008-10-11 00:33:54+08:00,523,1678169,7004
AndreaBocelli,2009-10-18 20:15:52+08:00,36,291695,2810
djkhaled,2009-03-31 00:29:14+08:00,2031,5295806,96434
phantoms,2010-09-10 12:43:54+08:00,733,11522,6387
KalinAndMyles,2012-03-08 11:06:02+08:00,39,133301,22377
PTXofficial,2011-07-31 02:54:08+08:00,7185,914525,22489
BebeRexha,2009-03-28 07:51:16+08:00,3530,2087165,10645
G_Eazy,2008-12-07 13:26:22+08:00,958,3399611,32433
Raury,2011-11-27 22:50:29+08:00,2133,268261,32157
bombaestereo,2009-05-26 07:55:54+08:00,1575,231707,8914
koreydane,2010-09-04 12:57:17+08:00,0,621,8
TheDuncanSheik,2010-09-27 08:21:38+08:00,1524,12167,5130
toriamos,2009-04-08 08:23:11+08:00,74,112340,1179
7D7Dofficial,2015-09-22 08:24:51+08:00,9,2833,276
xylo,2015-01-16 08:29:28+08:00,979,19555,14827
PURITY_RING,2010-10-19 08:22:49+08:00,258,99498,1538
Tinashe,2008-09-11 12:16:44+08:00,94392,1114371,40531
Nashville_ABC,2012-05-09 05:26:30+08:00,220,259436,7195
TriviumOfficial,2009-02-20 00:36:34+08:00,4,304512,4163
PanicAtTheDisco,2008-09-10 07:11:20+08:00,682,2933539,3960
swindle,2009-09-07 20:55:13+08:00,863,14708,36026
nineinchnails,2009-03-10 13:09:35+08:00,76,420010,1602
beatsbydreUK,2010-07-22 19:00:05+08:00,1038,118934,8265
fettywap,2014-06-11 21:55:15+08:00,1071,695288,5913
OVOSound,2014-07-24 06:40:18+08:00,14,229071,941
JackGarratt,2009-11-03 23:36:43+08:00,492,68550,14246
arcadefire,2008-12-27 06:36:01+08:00,76,961901,2236
LionBabe,2011-12-09 23:18:30+08:00,1262,25642,10846
thisNAO,2013-11-16 22:07:10+08:00,580,98739,788
brysontiller,2009-09-22 04:21:22+08:00,488,2736713,2292
LittleSimz,2009-04-19 06:13:53+08:00,858,92074,48067
forgiveforpeace,2015-08-26 23:07:20+08:00,211,1341,439
Mohombi,2009-09-15 00:31:40+08:00,6090,118397,15685
ThisIsROMANS,2012-07-10 00:25:46+08:00,96,2452,1501
CantaloupeNY,2011-08-20 03:45:29+08:00,1691,5010,3811
GaryBarlow,2011-10-08 01:15:22+08:00,4223,4115303,17246
welcomeOVO,2010-05-31 03:18:50+08:00,36,305726,2416
ericprydz,2009-06-15 23:22:29+08:00,370,879086,15393
camcountry,2009-03-08 05:22:34+08:00,193,200299,9807
theshiresuk,2013-07-17 18:25:58+08:00,962,26817,6307
netskymusic,2009-05-22 17:50:15+08:00,1893,136695,5257
Seal,2008-10-22 10:39:15+08:00,112,162523,5290
Bobmosesmusic,2013-05-15 01:05:59+08:00,351,14015,2744
BigGrams,2015-07-30 04:50:53+08:00,19,5954,476
tesseractband,2009-05-01 21:30:25+08:00,3556,49355,10004
GlblCtzn,2012-06-02 07:27:17+08:00,2152,569339,63765
Sevendust,2008-04-18 11:47:18+08:00,4422,126659,2902
CeeLoGreen,2010-05-04 10:40:23+08:00,1559,1509929,9120
floclementine,2010-11-09 02:54:41+08:00,311,4009,156
trvisXX,2010-04-20 11:25:10+08:00,690,11268955,1211
voguemagazine,2010-04-24 02:33:32+08:00,461,14340406,169356
watchhouseband,2010-08-30 13:06:52+08:00,2026,14504,10838
AppStoreGames,2015-07-18 05:46:48+08:00,200,316098,3627
takethat,2009-01-28 01:37:59+08:00,50,515240,3453
ChemBros,2010-01-09 01:01:03+08:00,843,276709,4834
lorenkramar,2011-11-23 07:54:42+08:00,114,543,103
Soulection,2009-12-31 05:15:31+08:00,433,107728,21549
joekay,2009-03-31 06:16:52+08:00,570,69165,4405
ThisIsRobThomas,2009-03-03 05:50:38+08:00,592,405546,26693
JordinSparks,2009-01-27 04:27:11+08:00,5300,3593537,46375
GraceMitchell,2013-12-19 04:31:52+08:00,238,4567,2351
leighannenash,2009-07-11 05:53:35+08:00,0,7845,4441
troyesivan,2009-07-03 17:00:57+08:00,3447,9050278,18300
briankoppelman,2008-10-14 21:00:24+08:00,6323,129685,79661
RoundhouseLDN,2009-03-10 18:07:56+08:00,3829,156534,20844
TheAerMusic,2010-08-22 23:43:06+08:00,1354,41298,11198
RollingStone,2008-05-15 10:52:27+08:00,403,6337920,158423
Nelly_Mo,2009-03-17 05:38:48+08:00,1405,3740235,10908
NSNOfficial,2010-09-09 03:28:14+08:00,360,159983,1033
MacMiller,2009-03-06 21:52:47+08:00,1252,8013519,208
Diddy,2008-12-19 01:52:09+08:00,1738,15450129,420
VicMensa,2009-03-03 02:28:36+08:00,32,493501,542
LiamPayne,2010-06-22 18:19:08+08:00,14665,34753486,11563
chaelinCL,2014-09-25 07:30:48+08:00,150,1426100,1075
emelisande,2009-03-31 03:16:58+08:00,786,1016213,614
missjillscott,2010-04-03 05:05:22+08:00,1174,1729505,21637
JanelleMonae,2008-01-15 19:59:23+08:00,630,1239885,19436
liannelahavas,2011-02-25 20:21:38+08:00,1153,201521,13796
KygoMusic,2013-10-10 20:18:57+08:00,254,471302,1767
AGreatBigWorld,2012-07-11 05:37:35+08:00,425,53982,6556
gregholden,2008-11-30 00:19:39+08:00,157,10396,202
Tip,2010-02-26 23:47:13+08:00,725,9147840,19879
_ForeignTongues,2009-01-28 14:24:11+08:00,152,865,6315
leonalewis,2009-03-18 19:52:49+08:00,759,1136816,9214
Wale,2008-12-07 05:15:10+08:00,2673,6351598,24612
ColbieCaillat,2009-04-01 05:21:54+08:00,389,286740,7395
MTV,2007-03-27 06:30:49+08:00,30362,17001276,303819
RachelPlatten,2009-02-08 16:22:48+08:00,2042,128529,13794
myfabolouslife,2009-02-19 13:19:42+08:00,336,4116705,21320
BigSean,2008-12-06 11:17:02+08:00,2183,14296422,20987
MeekMill,2009-02-11 11:15:04+08:00,1490,10929404,16233
annalunoe,2009-05-08 17:56:31+08:00,1281,40307,38942
runjewels,2013-12-19 06:25:16+08:00,41,213542,9914
flyinglotus,2008-07-11 03:07:59+08:00,1398,530109,3125
HudMo,2009-01-13 01:27:14+08:00,1542,101827,4974
1future,2009-06-28 22:34:38+08:00,740,7018954,14288
pitchforkfest,2009-02-10 05:43:18+08:00,445,33319,4660
thedriverera,2009-03-17 06:05:12+08:00,13230,1336065,1343
st_vincent,2009-01-01 06:38:53+08:00,204,1007399,3911
JanetJackson,2009-07-02 10:25:48+08:00,89,3816961,2106
majidjordan,2013-06-16 08:09:31+08:00,93,297858,822
QtipTheAbstract,2007-08-21 10:30:08+08:00,1441,796585,362
Harry_Styles,2010-08-22 22:19:06+08:00,1824,36975497,5579
BeaccchHoussse,2009-10-30 07:56:33+08:00,470,275180,121
YoYo_Ma,2014-08-18 08:02:38+08:00,248,185861,1137
CHVRCHES,2011-12-17 12:26:01+08:00,148,356848,1558
springsteen,2009-05-30 02:46:10+08:00,41,1336736,4443
MadisenWardMB,2014-08-25 07:30:07+08:00,424,4425,1799
falconsbeats,2012-02-26 14:03:56+08:00,803,11717,10708
tovestyrke,2010-03-16 21:01:00+08:00,237,16604,3836
travismills,2008-11-26 09:24:32+08:00,1200,265457,37826
shwayze,2007-06-28 05:48:10+08:00,1487,51441,14152
eltonofficial,2010-08-04 17:16:48+08:00,21,1059095,7226
iamKingLos,2009-03-23 02:57:09+08:00,2602,187063,55473
XAmbassadors,2009-08-21 05:48:01+08:00,815,98827,7957
SamHuntMusic,2011-02-21 12:06:02+08:00,260,599060,188
canaansmith,2009-09-06 03:10:44+08:00,7519,70532,15968
Metallica,2011-01-15 15:34:59+08:00,30,5978449,4629
billboard,2007-10-26 05:33:23+08:00,3340,12555879,281912
vincestaples,2009-06-06 15:40:05+08:00,615,1199420,3022
ROZESsounds,2014-05-06 06:21:27+08:00,955,18378,19778
breakingbenj,2009-03-24 01:55:14+08:00,415,352923,1515
CaseyVeggies,2008-12-23 14:09:40+08:00,1474,285570,42732
DONOMAR,2010-06-12 02:13:18+08:00,4653,5230329,45042
ActiveChild,2010-05-10 12:43:18+08:00,681,11044,4464
giorgiomoroder,2011-01-21 05:44:53+08:00,235,42152,2574
bobmarley,2009-05-28 01:15:45+08:00,52,1390569,7004
follow_2PM,2010-04-28 02:53:57+08:00,40,1321260,5748
wearegalantis,2012-03-03 23:33:30+08:00,571,251408,7814
mgunderground,2009-03-30 01:07:16+08:00,356,160712,2314
LauraBellBundy,2009-03-15 07:11:34+08:00,398,88707,8111
MikeWiLLMadeIt,2009-06-15 16:21:24+08:00,510,747575,103221
msmrsounds,2011-07-22 01:50:15+08:00,283,36663,2355
YoungGunsUK,2009-02-16 05:30:02+08:00,666,52484,12115
disclosure,2011-07-01 01:13:04+08:00,1558,553346,8714
drdre,2009-04-02 06:08:11+08:00,10,2947084,168
AppleMusicJapan,2015-04-14 20:51:17+08:00,14,88020,3368
AppleMusicES,2015-04-14 19:21:16+08:00,702,177617,6796
zanelowe,2009-02-19 18:23:50+08:00,891,680156,30524
oldmanebro,2012-05-09 04:42:38+08:00,2476,288396,137929
JulieAdenuga,2012-03-06 03:51:30+08:00,888,68552,18238
WeAreMKTO,2012-02-28 11:17:51+08:00,27608,174234,15966
halsey,2009-06-09 07:58:35+08:00,3047,14481477,16356
flumemusic,2011-05-13 16:46:28+08:00,569,478944,2347
KeithUrban,2008-05-16 03:48:00+08:00,5404,4167616,8471
MickeyGuyton,2009-04-14 15:28:47+08:00,710,170900,15676
AndraDayMusic,2012-09-11 00:19:48+08:00,1632,316961,3687
TheTonyAwards,2009-04-23 04:11:09+08:00,912,282089,15070
jakeowen,2009-02-26 04:04:20+08:00,5815,2124930,6825
chancetherapper,2010-08-22 22:51:53+08:00,3088,8157970,52232
Zendaya,2010-06-11 05:08:45+08:00,1714,19316827,58526
BOOSIEOFFICIAL,2012-06-08 22:32:04+08:00,2674,1123587,3565
TamarBraxtonHer,2010-11-21 06:31:35+08:00,1910,1694039,24901
TheWho,2009-05-20 13:45:45+08:00,152,612101,3475
OneRepublic,2009-02-18 05:31:30+08:00,28806,3196727,15162
UMO,2010-05-18 08:43:53+08:00,8746,111459,2640
allenstone,2009-05-11 03:11:18+08:00,306,50195,8633
hillsongunited,2008-08-19 00:30:06+08:00,163,1201198,4981
lifehouse,2009-06-18 02:44:19+08:00,190,176008,5468
lifeofdillon,2014-07-11 19:26:33+08:00,404,4764,4908
thestorysofarca,2010-01-06 12:19:34+08:00,161,165366,10566
LittleMix,2011-09-26 23:50:00+08:00,26949,11938388,34651
TheChainsmokers,2009-05-01 03:21:00+08:00,2174,3347000,558
Alesso,2010-04-06 21:27:04+08:00,315,2116882,7508
monstersandmen,2011-05-15 22:43:22+08:00,158,338559,1567
iamjamiefoxx,2010-04-30 09:00:33+08:00,188,4637368,3288
ShamirBailey,2009-09-22 05:35:10+08:00,2131,56607,44911
owlcity,2008-06-29 05:05:52+08:00,217,1016271,1923
VanessaHudgens,2011-03-30 03:28:34+08:00,132,6730468,4582
TyeTribbett,2010-03-05 05:17:01+08:00,61,373496,16125
marvinsapp,2009-04-21 05:00:53+08:00,1389,550700,12729
FatboySlim,2010-04-14 17:23:26+08:00,225,172938,3939
jeanie_pope,2013-08-15 10:26:05+08:00,708,473,1506
BonJovi,2009-03-04 10:24:46+08:00,5594,2930742,4358
BoAkwon,2010-07-23 22:28:44+08:00,149,3156101,2095
joywilliams,2008-10-03 11:58:21+08:00,786,89395,38
nateruessmusic,2014-09-12 04:15:10+08:00,284,37213,25529
ASAPMOB,2011-10-20 17:49:44+08:00,9784,649102,13431
MarkRonson,2009-06-01 05:43:03+08:00,798,560128,7138
gerardoortiznet,2010-04-02 15:49:13+08:00,2845,3023603,16247
NOWThatsMusic,2012-10-30 05:13:45+08:00,981,19502,7842
jarule,2009-03-27 04:29:52+08:00,1394,254623,21572
PrincessPiaMia,2009-11-08 06:28:59+08:00,1310,608426,27778
PitchPerfect,2011-07-29 08:11:03+08:00,142,249331,9438
charlieputh,2008-08-22 22:31:05+08:00,1639,3232662,1288
