friends_screen_name,created_at,friends_count,followers_count,tweet_count
AppleNewsUK,2016-02-17 21:59:47+08:00,197,60113,3211
HaleyReinhart,2011-02-23 16:12:27+08:00,31546,174340,8653
rooneyband,2009-01-16 06:38:14+08:00,10452,11498,1581
whereisMUNA,2013-11-06 07:05:21+08:00,238,53526,4400
Tourist,2009-02-25 18:01:13+08:00,0,13973,271
KAYTRANADA,2009-08-27 10:06:14+08:00,581,439931,1335
googoodolls,2008-11-15 08:07:02+08:00,192,138687,4944
carnegiehall,2009-04-24 06:11:14+08:00,3586,106985,19129
radiohead,2010-01-26 03:34:32+08:00,10,1905213,417
OWSLA,2011-08-09 02:46:12+08:00,353,302429,9939
EAGULLSUK,2013-04-16 05:37:42+08:00,819,6396,1394
FelixJaehn,2013-03-07 19:57:49+08:00,2366,296169,6014
bandofhorses,2009-02-04 00:21:39+08:00,8013,194715,2348
SaraBareilles,2007-05-22 07:17:07+08:00,515,2839645,13416
ingridmusic,2008-10-12 05:59:03+08:00,1,218562,70
Savagesband,2012-02-02 21:34:57+08:00,314,33973,2175
jehnbeth,2013-06-03 21:56:21+08:00,255,12591,1411
ladya,2008-07-30 05:34:36+08:00,28237,2329349,8301
saraevansmusic,2009-04-29 00:48:11+08:00,2351,487761,6032
FaithHill,2008-05-16 04:06:53+08:00,4294,1198415,1881
reba,2009-04-30 23:35:25+08:00,214,2308092,8250
KelseaBallerini,2009-06-05 10:04:53+08:00,533,1077216,17386
martinamcbride,2008-04-20 01:20:51+08:00,379,845768,19746
KONGOS,2009-04-18 02:36:36+08:00,107,36570,3796
ZHUmusic,2010-10-14 12:13:40+08:00,0,70435,503
MikePosner,2008-12-16 13:37:37+08:00,3,655787,17497
blink182,2007-06-12 16:20:09+08:00,185,1604556,6429
SixxAM,2012-02-02 04:51:00+08:00,25,120207,1878
BTS_twt,2011-07-14 14:32:56+08:00,135,39969325,12736
Outlander_STARZ,2013-06-13 00:12:27+08:00,981,565005,19961
thevirginmarys,2009-07-28 17:53:59+08:00,5653,11387,5162
yandeloficial,2012-01-19 11:15:30+08:00,232,2763541,10057
VictorManuelle,2009-04-11 14:26:08+08:00,238,748043,8299
RandyHouser,2008-12-13 01:20:40+08:00,3619,535737,9956
Emarosa,2008-11-11 02:40:30+08:00,0,45279,486
cashcash,2009-06-04 03:57:04+08:00,2089,95176,21419
thebottlemen,2010-05-10 01:39:15+08:00,541,281018,4780
candlebox,2009-02-10 01:13:17+08:00,402,15490,4953
billycurrington,2008-11-06 06:19:48+08:00,525,611170,285
KipMooreMusic,2011-02-24 05:04:32+08:00,1225,923354,6826
w1lko,2008-09-09 18:45:34+08:00,2862,17585,9542
BigStarBand,2011-01-02 15:18:09+08:00,531,11495,4740
brokemogul,2009-01-27 00:55:49+08:00,2305,60806,35309
boxerrebellion,2009-01-28 09:20:49+08:00,904,13478,4692
FrankieBallard,2009-03-07 04:14:03+08:00,1023,115636,12028
OzzyOsbourne,2009-03-18 05:56:55+08:00,71,5332313,6560
wildbellemusic,2011-09-24 09:06:04+08:00,545,16306,1202
ZakkWyldeBLS,2009-04-04 10:27:23+08:00,2548,757280,27481
Thrice,2008-08-19 05:50:16+08:00,148,65415,3227
brettdennen,2008-04-08 00:28:45+08:00,30,25626,4049
jimmyeatworld,2008-06-04 00:29:21+08:00,136,2385259,6815
StatikSelekt,2008-12-16 04:35:26+08:00,1284,135769,62200
BustaRhymes,2009-03-14 07:17:17+08:00,952,3863015,31405
pharoahemonch,2009-07-10 05:18:54+08:00,1738,210659,47990
icecube,2009-01-29 03:47:00+08:00,209,5681544,8909
FLAGALine,2010-06-21 22:41:25+08:00,6791,2002746,19439
ChaseRiceMusic,2010-01-03 06:50:11+08:00,757,1072373,18564
coleswindell,2011-01-06 07:11:47+08:00,7982,709477,22885
Daya,2013-01-26 06:24:46+08:00,1185,130969,6645
Royceda59,2008-12-19 01:59:45+08:00,1021,380106,65367
TokyoPoliceClub,2008-11-20 03:22:29+08:00,1,53954,688
SkizzyMars,2010-05-04 06:47:58+08:00,142,190513,500
Littleheart53k,2010-12-13 06:56:00+08:00,547,1957,1505
caseydband,2009-07-20 00:25:15+08:00,273,150740,28016
blaqkaudio,2012-06-08 05:26:56+08:00,1572,9892,219
HARDWELL,2009-02-25 03:38:00+08:00,1042,7246728,12189
ASAPferg,2011-10-18 10:50:43+08:00,336,837736,13733
pmartinezmusic,2010-11-02 09:22:42+08:00,288,3431,1829
thisisLANY,2014-01-08 03:04:43+08:00,76,591771,1014
AppleNewsAU,2016-02-05 06:01:30+08:00,332,24947,0
ParsonJames,2009-02-11 05:14:53+08:00,1438,11200,16303
AppleNews,2015-05-16 02:27:31+08:00,470,317158,15680
Baterisma,2009-06-19 04:26:25+08:00,825,35449,22175
ilevitable,2009-06-21 22:30:23+08:00,449,109693,6119
ACMawards,2009-03-07 07:30:37+08:00,2771,501575,24135
DukeDumont,2009-03-19 04:10:29+08:00,3108,144121,15132
andrewbird,2008-12-02 23:02:03+08:00,5541,64096,1654
NIGHTMOVESMPLS,2010-08-24 00:27:54+08:00,481,3473,4545
piercetheveil,2008-10-29 05:32:47+08:00,129,1238360,3152
JoelMadden,2009-03-15 16:22:31+08:00,1490,777140,26832
GoodCharlotte,2010-04-06 04:48:25+08:00,146,206547,7979
duttypaul,2009-10-21 22:46:55+08:00,7133,1293815,26803
ournameisMAGIC,2013-01-16 09:26:31+08:00,8743,229473,6203
pastormurph,2009-02-26 12:55:12+08:00,2075,183753,9384
deantheofficial,2012-11-08 03:34:12+08:00,47,189135,806
joejonas,2010-01-13 03:29:00+08:00,84,10060207,11242
maydayparade,2009-02-20 06:56:47+08:00,67,545140,7934
VICETV,2015-09-29 02:59:31+08:00,592,228100,28676
lauragibsongirl,2011-02-27 09:38:05+08:00,241,3351,1282
thereadyset,2008-10-17 01:54:00+08:00,949,181381,29066
thethermals,2009-02-14 10:12:47+08:00,838,14699,321
dvsn,2015-05-23 03:08:29+08:00,49,167617,1541
MissMargoPrice,2011-01-10 07:00:48+08:00,1918,69651,11690
Shazam,2008-05-14 21:03:08+08:00,6823,665516,18605
WeAreDaddy,2012-09-21 23:14:20+08:00,7,1024,32
jhutch1992,2009-06-03 15:05:45+08:00,111,2308159,586
VICE,2009-03-12 04:00:38+08:00,10756,2040260,182410
hollywilliams1,2009-05-12 05:42:35+08:00,95,17024,5582
iHeartMemphis,2010-07-29 13:54:03+08:00,1794,13161,4046
jahkoy,2012-03-06 18:04:40+08:00,286,13145,4255
LukasGraham,2011-05-16 22:37:04+08:00,103,200515,17795
NiykeeHeaton,2011-10-31 06:41:05+08:00,888,457388,20429
djjazzyjeff215,2009-02-13 06:49:54+08:00,1142,195876,12205
hopelessrecords,2009-03-14 03:15:50+08:00,42219,260375,28797
DamierGenesis,2010-04-02 04:39:55+08:00,329,281874,40416
elliphantmusic,2012-01-05 08:14:35+08:00,290,22074,2886
NoiseyMusic,2011-02-13 11:50:28+08:00,1550,440126,99106
SFSymphony,2009-02-26 05:27:26+08:00,2940,103789,11192
julian_lage,2012-08-14 11:46:46+08:00,139,8310,1688
matthelders,2009-04-01 14:13:32+08:00,224,102819,1088
CalenturaGlobal,2015-09-13 06:05:46+08:00,514,524,1106
Axwell,2009-02-16 05:43:16+08:00,179,1595956,155
AudioPush,2009-06-19 07:14:29+08:00,15347,83543,37529
lizzo,2011-06-25 03:59:38+08:00,261,1729720,19793
SantanaCarlos,2009-03-26 01:13:58+08:00,32,156308,2359
peteyorn,2008-10-17 10:21:46+08:00,820,1248841,11158
AppleSupport,2015-06-06 00:05:20+08:00,32,1359656,1397070
AltPress,2008-05-28 05:18:33+08:00,1459,637028,105766
Buckcherry,2009-06-02 04:52:23+08:00,135,97088,6185
TheBonnieRaitt,2009-07-01 05:32:23+08:00,493,103137,3325
maxrichtermusic,2009-07-03 15:45:52+08:00,904,43310,6708
VanityFair,2008-06-30 22:17:35+08:00,1217,4806766,141118
MOTHXR,2014-01-19 05:06:28+08:00,618,8729,1722
carlosvives,2009-09-27 16:34:25+08:00,2463,5253841,27489
thefader,2008-12-11 10:25:05+08:00,1940,654446,131789
CorinneBRae,2009-10-22 01:44:37+08:00,664,80061,2627
MEnnioMorricone,2010-02-18 20:18:31+08:00,216,26792,21
KARIFAUX,2010-08-22 04:12:45+08:00,115,47514,13320
SophiaBush,2009-12-16 07:04:33+08:00,2462,1253228,58924
girlsHBO,2011-04-16 07:03:18+08:00,1310,364097,12537
aloeblacc,2009-03-23 04:59:34+08:00,993,95144,5037
NBThieves,2011-03-01 22:23:46+08:00,660,127126,10314
TheRealBSmyth,2009-06-10 06:41:37+08:00,33,48077,2313
thebandGHOST,2011-04-11 15:21:03+08:00,1,148819,1239
brielarson,2015-06-16 02:32:45+08:00,210,2705332,5682
WarnerClassics,2009-08-05 23:01:40+08:00,592,34817,7078
MYAPLANET9,2009-02-25 13:03:58+08:00,2646,907754,32694
ImadRoyal,2011-03-25 14:45:22+08:00,598,6504,18474
starsetonline,2013-05-26 11:08:16+08:00,111,55879,2247
motown,2009-05-21 03:27:48+08:00,6302,59766,11477
Sonos,2008-10-14 04:29:31+08:00,9360,165328,43148
thelumineers,2010-09-03 01:08:28+08:00,1658,470851,6641
bretteldredge,2009-03-14 23:29:48+08:00,941,1282874,14386
GustavoDudamel,2010-07-22 04:59:27+08:00,49,817041,2245
iamjojo,2009-03-17 17:03:43+08:00,974,821657,34000
DanAndShay,2013-04-25 22:25:02+08:00,4068,580897,25215
MonicaSDogra,2009-04-11 22:42:02+08:00,1503,130021,24969
ShawnHook,2009-02-08 06:14:17+08:00,3099,27893,12918
VictoriasSecret,2008-09-09 06:48:02+08:00,1178,10546470,170851
UnderArmour,2009-03-07 04:35:33+08:00,878,948517,26595
lululemon,2008-09-12 12:11:23+08:00,89,987342,314945
ShyCarter,2009-07-31 06:32:10+08:00,1109,3367,814
kseofficial,2009-06-18 03:55:09+08:00,46,201680,4074
RealSnarkyPuppy,2011-08-05 08:28:10+08:00,337,71530,7163
Andersoneast,2010-07-21 07:43:59+08:00,1,19892,5693
anyamarina,2009-03-14 02:24:24+08:00,798,18153,11971
trevimoran,2009-06-08 11:53:25+08:00,11069,1647143,25156
lapsleyyyy,2013-12-26 07:16:20+08:00,1334,24694,11069
zaynmalik,2010-08-10 05:54:10+08:00,1962,30996771,3687
PJHarveyUK,2009-02-12 23:07:24+08:00,0,123044,292
alunaaa,2010-08-24 23:08:47+08:00,318,91082,8870
BJTHECHICAGOKID,2009-03-23 23:39:27+08:00,2440,58037,47399
dreezydreezy,2009-05-18 11:17:11+08:00,2021,310144,15889
MarenMorris,2009-02-17 02:33:18+08:00,102,801265,4531
Megadeth,2009-02-18 11:10:51+08:00,357,1691799,10707
IggyPop,2011-11-03 16:55:59+08:00,80,194048,2060
hellohonne,2013-11-19 07:03:03+08:00,601,195202,4397
TheBrandyClark,2011-03-25 01:40:39+08:00,1277,46490,7684
bluenoterecords,2009-03-04 03:24:14+08:00,2928,115337,17210
WuTangClan,2009-03-27 12:06:38+08:00,45,736160,13102
TheRealGZA,2009-09-11 04:56:08+08:00,137,396994,971
GhostfaceKillah,2008-09-06 23:30:51+08:00,418,852242,9351
ComplexMusic,2011-01-26 21:00:01+08:00,961,1462294,110446
thenbhd,2011-08-11 07:42:20+08:00,0,1002622,7018
wearebigbeat,2010-02-22 03:39:46+08:00,1500,40399,14126
thestrumbellas,2009-09-03 03:39:06+08:00,1796,16050,11432
the1975,2012-04-05 05:08:26+08:00,241,2055886,6919
theshrinefuzz,2015-09-23 08:27:47+08:00,24,469,128
AndersonPaak,2009-12-19 04:02:21+08:00,2540,584011,6770
fieldmusicmusic,2011-07-22 03:38:57+08:00,2121,16954,14878
JQuiles,2010-01-03 04:15:57+08:00,352,451426,11560
hindsband,2014-02-27 20:44:48+08:00,458,238934,9117
whitedenimmusic,2011-04-25 23:13:31+08:00,461,13826,1643
samantharonson,2009-03-03 09:17:55+08:00,1307,1169312,39781
stlucia,2011-05-05 02:02:28+08:00,452,26917,10005
ProstheticRcds,2009-04-07 01:10:34+08:00,5570,83397,29749
ConradOfficial,2011-05-03 18:54:12+08:00,653,51008,4187
audiodamn,2013-11-23 22:46:19+08:00,15337,14871,791
sinbandera,2015-09-11 10:05:22+08:00,53,109226,2753
grizfolk,2013-01-31 10:23:51+08:00,861,9399,8000
tellesmith,2008-10-17 15:09:57+08:00,595,98332,62422
JordanSmithLive,2009-09-08 02:20:04+08:00,548,81505,3008
BuzzFeed,2007-05-02 05:40:03+08:00,2895,6333334,286876
taylornation13,2009-10-06 06:36:08+08:00,876,1270925,20467
NRateliff,2011-02-10 19:28:13+08:00,206,49149,2407
AntiRecords,2008-10-21 07:18:11+08:00,901,107234,14659
EODMofficial,2012-10-16 03:15:36+08:00,646,83991,1937
starwars,2009-02-05 07:37:44+08:00,428,5254137,39093
pitchfork,2008-03-06 23:34:41+08:00,3860,3253071,132588
Mixmag,2009-01-06 20:30:05+08:00,1414,325024,80335
bmthofficial,2009-03-11 19:25:10+08:00,317,1904569,8324
triplej,2007-03-23 09:26:20+08:00,241,524340,27165
franksinatra,2014-07-17 00:58:44+08:00,53,64863,1154
Complex,2008-02-04 22:34:39+08:00,771,2545101,365450
GMA,2009-03-04 01:40:29+08:00,2434,3744535,278748
VictoriaJustice,2009-06-24 01:19:10+08:00,1696,9987015,21774
bellathorne,2009-06-18 08:25:58+08:00,7099,6582554,77555
jaden,2011-03-09 03:41:06+08:00,196,8032532,6283
OfficialWillow,2010-09-02 02:34:57+08:00,13552,3387110,1260
AnnaNetrebko,2010-11-03 07:37:30+08:00,81,61919,1124
ComptonMovie,2013-09-18 01:34:51+08:00,19,38318,406
ilovelucius,2009-04-09 10:04:30+08:00,375,22274,11265
PUSHA_T,2009-04-01 10:56:54+08:00,963,1675563,14427
princefox,2011-04-16 05:02:10+08:00,1577,13769,1337
NewPolitics,2009-09-30 09:00:40+08:00,730,68314,12960
theknocks,2009-07-29 13:34:51+08:00,865,30765,37262
OfficialSting,2010-05-06 13:13:37+08:00,20,367619,2177
goodtimesahead,2011-01-16 06:21:13+08:00,2134,119694,35472
anmlcollective,2012-09-17 04:17:23+08:00,4,146317,863
MIAuniverse,2009-03-12 08:16:22+08:00,100,621452,962
Oprah,2009-01-23 23:18:34+08:00,325,43178231,13445
rarariot,2007-12-20 07:22:23+08:00,862,24038,7191
CBSMornings,2008-11-04 01:05:29+08:00,2424,462701,162077
iamsrk,2010-01-03 04:55:43+08:00,76,42120289,58241
tarajiphenson,2009-10-23 00:02:35+08:00,754,5535107,23423
FleurEast,2010-09-16 20:54:26+08:00,4961,233208,22361
SawyerFrdrx,2012-01-14 11:05:18+08:00,2362,73062,11980
TheEllenShow,2008-08-14 11:50:42+08:00,26557,77839996,23218
fatbellybella,2008-12-21 11:56:20+08:00,16089,2765397,31338
Grimezsz,2011-04-03 23:32:54+08:00,1051,1230916,3209
coldplay,2009-01-11 19:04:45+08:00,772,23412190,8738
Santigold,2009-02-19 12:44:07+08:00,325,98077,2453
kanebrown,2013-06-02 14:06:58+08:00,14137,1751537,4332
SteveAngello,2009-02-22 22:38:02+08:00,555,1195844,857
crowdermusic,2009-01-20 01:09:54+08:00,153297,417065,8270
TheTimMcGraw,2009-02-19 23:09:45+08:00,2186,3022112,1716
Skepta,2009-03-11 09:31:36+08:00,614,1173993,34735
BenFolds,2009-05-25 11:43:03+08:00,20,789644,7959
MiikeSnow,2009-01-23 00:57:20+08:00,263,64675,1187
alessiacara,2010-06-25 04:22:49+08:00,1232,1261984,7062
VanessaCarlton,2009-03-16 13:26:33+08:00,460,53061,8961
BOOOfficial,2009-10-30 04:36:40+08:00,14,84394,3925
kerrywashington,2010-10-20 23:26:40+08:00,816,5523917,33617
Weezer,2008-10-11 00:33:54+08:00,523,1678000,7005
AndreaBocelli,2009-10-18 20:15:52+08:00,37,291712,2810
djkhaled,2009-03-31 00:29:14+08:00,2031,5296202,96434
phantoms,2010-09-10 12:43:54+08:00,732,11525,6388
KalinAndMyles,2012-03-08 11:06:02+08:00,38,133263,22375
PTXofficial,2011-07-31 02:54:08+08:00,7184,914363,22490
BebeRexha,2009-03-28 07:51:16+08:00,3527,2087060,10645
G_Eazy,2008-12-07 13:26:22+08:00,958,3398795,32439
Raury,2011-11-27 22:50:29+08:00,2130,268211,32156
bombaestereo,2009-05-26 07:55:54+08:00,1576,231719,8918
koreydane,2010-09-04 12:57:17+08:00,0,621,8
TheDuncanSheik,2010-09-27 08:21:38+08:00,1524,12172,5130
toriamos,2009-04-08 08:23:11+08:00,74,112368,1179
7D7Dofficial,2015-09-22 08:24:51+08:00,9,2831,276
xylo,2015-01-16 08:29:28+08:00,979,19558,14828
PURITY_RING,2010-10-19 08:22:49+08:00,258,99490,1539
Tinashe,2008-09-11 12:16:44+08:00,94369,1114097,40546
Nashville_ABC,2012-05-09 05:26:30+08:00,220,259402,7195
TriviumOfficial,2009-02-20 00:36:34+08:00,4,304746,4173
PanicAtTheDisco,2008-09-10 07:11:20+08:00,682,2932917,3960
swindle,2009-09-07 20:55:13+08:00,864,14722,36037
nineinchnails,2009-03-10 13:09:35+08:00,76,420027,1602
beatsbydreUK,2010-07-22 19:00:05+08:00,1046,118927,8274
fettywap,2014-06-11 21:55:15+08:00,1073,695152,5913
OVOSound,2014-07-24 06:40:18+08:00,14,229140,942
JackGarratt,2009-11-03 23:36:43+08:00,492,68531,14252
arcadefire,2008-12-27 06:36:01+08:00,76,961829,2236
LionBabe,2011-12-09 23:18:30+08:00,1264,25640,10851
thisNAO,2013-11-16 22:07:10+08:00,580,98716,788
brysontiller,2009-09-22 04:21:22+08:00,487,2736011,2292
LittleSimz,2009-04-19 06:13:53+08:00,858,92323,48071
forgiveforpeace,2015-08-26 23:07:20+08:00,211,1341,439
Mohombi,2009-09-15 00:31:40+08:00,6087,118462,15689
ThisIsROMANS,2012-07-10 00:25:46+08:00,96,2456,1501
CantaloupeNY,2011-08-20 03:45:29+08:00,1690,5005,3812
GaryBarlow,2011-10-08 01:15:22+08:00,4223,4114913,17247
welcomeOVO,2010-05-31 03:18:50+08:00,36,305646,2415
ericprydz,2009-06-15 23:22:29+08:00,370,878790,15397
camcountry,2009-03-08 05:22:34+08:00,195,200338,9809
theshiresuk,2013-07-17 18:25:58+08:00,962,26823,6306
netskymusic,2009-05-22 17:50:15+08:00,1892,136670,5257
Seal,2008-10-22 10:39:15+08:00,112,162507,5290
Bobmosesmusic,2013-05-15 01:05:59+08:00,351,14014,2744
BigGrams,2015-07-30 04:50:53+08:00,19,5947,476
tesseractband,2009-05-01 21:30:25+08:00,3555,49345,10005
GlblCtzn,2012-06-02 07:27:17+08:00,2152,569256,63602
Sevendust,2008-04-18 11:47:18+08:00,4423,126632,2902
CeeLoGreen,2010-05-04 10:40:23+08:00,1558,1509723,9122
floclementine,2010-11-09 02:54:41+08:00,311,4007,156
trvisXX,2010-04-20 11:25:10+08:00,691,11274338,1211
voguemagazine,2010-04-24 02:33:32+08:00,461,14349079,169433
watchhouseband,2010-08-30 13:06:52+08:00,2027,14504,10839
AppStoreGames,2015-07-18 05:46:48+08:00,200,316086,3630
takethat,2009-01-28 01:37:59+08:00,50,515200,3456
ChemBros,2010-01-09 01:01:03+08:00,843,276695,4836
lorenkramar,2011-11-23 07:54:42+08:00,114,543,103
Soulection,2009-12-31 05:15:31+08:00,432,107725,21548
joekay,2009-03-31 06:16:52+08:00,570,69162,4407
ThisIsRobThomas,2009-03-03 05:50:38+08:00,592,405532,26696
JordinSparks,2009-01-27 04:27:11+08:00,5299,3593093,46373
GraceMitchell,2013-12-19 04:31:52+08:00,238,4567,2349
leighannenash,2009-07-11 05:53:35+08:00,0,7846,4441
troyesivan,2009-07-03 17:00:57+08:00,3447,9049086,18302
briankoppelman,2008-10-14 21:00:24+08:00,6319,129753,79694
RoundhouseLDN,2009-03-10 18:07:56+08:00,3829,156535,20853
TheAerMusic,2010-08-22 23:43:06+08:00,1354,41279,11198
RollingStone,2008-05-15 10:52:27+08:00,404,6337669,158580
Nelly_Mo,2009-03-17 05:38:48+08:00,1406,3740149,10908
NSNOfficial,2010-09-09 03:28:14+08:00,359,159940,1033
MacMiller,2009-03-06 21:52:47+08:00,1252,8012545,208
Diddy,2008-12-19 01:52:09+08:00,1737,15448789,423
VicMensa,2009-03-03 02:28:36+08:00,32,493434,542
LiamPayne,2010-06-22 18:19:08+08:00,14663,34752585,11563
chaelinCL,2014-09-25 07:30:48+08:00,150,1426534,1078
emelisande,2009-03-31 03:16:58+08:00,786,1016083,616
missjillscott,2010-04-03 05:05:22+08:00,1173,1729622,21639
JanelleMonae,2008-01-15 19:59:23+08:00,628,1239619,19435
liannelahavas,2011-02-25 20:21:38+08:00,1153,201507,13800
KygoMusic,2013-10-10 20:18:57+08:00,254,471224,1767
AGreatBigWorld,2012-07-11 05:37:35+08:00,425,53985,6558
gregholden,2008-11-30 00:19:39+08:00,157,10393,202
Tip,2010-02-26 23:47:13+08:00,724,9148231,19879
_ForeignTongues,2009-01-28 14:24:11+08:00,152,865,6315
leonalewis,2009-03-18 19:52:49+08:00,760,1136784,9214
Wale,2008-12-07 05:15:10+08:00,2673,6351781,24654
ColbieCaillat,2009-04-01 05:21:54+08:00,390,286702,7395
MTV,2007-03-27 06:30:49+08:00,30347,17007932,303871
RachelPlatten,2009-02-08 16:22:48+08:00,2042,128513,13794
myfabolouslife,2009-02-19 13:19:42+08:00,336,4117607,21325
BigSean,2008-12-06 11:17:02+08:00,2181,14295449,20987
MeekMill,2009-02-11 11:15:04+08:00,1490,10934193,16244
annalunoe,2009-05-08 17:56:31+08:00,1281,40318,38958
runjewels,2013-12-19 06:25:16+08:00,41,213550,9914
flyinglotus,2008-07-11 03:07:59+08:00,1399,530058,3132
HudMo,2009-01-13 01:27:14+08:00,1541,101831,4978
1future,2009-06-28 22:34:38+08:00,739,7020504,14288
pitchforkfest,2009-02-10 05:43:18+08:00,445,33317,4662
thedriverera,2009-03-17 06:05:12+08:00,13268,1335911,1344
st_vincent,2009-01-01 06:38:53+08:00,204,1007246,3920
JanetJackson,2009-07-02 10:25:48+08:00,90,3818343,2107
majidjordan,2013-06-16 08:09:31+08:00,93,297805,823
QtipTheAbstract,2007-08-21 10:30:08+08:00,1442,796734,362
Harry_Styles,2010-08-22 22:19:06+08:00,1824,36987089,5579
BeaccchHoussse,2009-10-30 07:56:33+08:00,470,275301,123
YoYo_Ma,2014-08-18 08:02:38+08:00,248,185871,1138
CHVRCHES,2011-12-17 12:26:01+08:00,146,356844,1559
springsteen,2009-05-30 02:46:10+08:00,41,1336921,4440
MadisenWardMB,2014-08-25 07:30:07+08:00,425,4424,1800
falconsbeats,2012-02-26 14:03:56+08:00,803,11713,10707
tovestyrke,2010-03-16 21:01:00+08:00,237,16598,3837
travismills,2008-11-26 09:24:32+08:00,1200,265378,37828
shwayze,2007-06-28 05:48:10+08:00,1487,51429,14152
eltonofficial,2010-08-04 17:16:48+08:00,21,1059858,7231
iamKingLos,2009-03-23 02:57:09+08:00,2600,187020,55473
XAmbassadors,2009-08-21 05:48:01+08:00,815,98832,7959
SamHuntMusic,2011-02-21 12:06:02+08:00,261,599164,188
canaansmith,2009-09-06 03:10:44+08:00,7517,70526,15968
Metallica,2011-01-15 15:34:59+08:00,30,5979294,4631
billboard,2007-10-26 05:33:23+08:00,3340,12572333,282086
vincestaples,2009-06-06 15:40:05+08:00,612,1200138,3024
ROZESsounds,2014-05-06 06:21:27+08:00,955,18378,19777
breakingbenj,2009-03-24 01:55:14+08:00,414,352957,1515
CaseyVeggies,2008-12-23 14:09:40+08:00,1474,285534,42731
DONOMAR,2010-06-12 02:13:18+08:00,4652,5231268,45044
ActiveChild,2010-05-10 12:43:18+08:00,680,11041,4464
giorgiomoroder,2011-01-21 05:44:53+08:00,235,42164,2574
bobmarley,2009-05-28 01:15:45+08:00,52,1390724,7007
follow_2PM,2010-04-28 02:53:57+08:00,40,1321653,5749
wearegalantis,2012-03-03 23:33:30+08:00,571,251342,7814
mgunderground,2009-03-30 01:07:16+08:00,356,160738,2313
LauraBellBundy,2009-03-15 07:11:34+08:00,398,88699,8111
MikeWiLLMadeIt,2009-06-15 16:21:24+08:00,510,747698,103224
msmrsounds,2011-07-22 01:50:15+08:00,283,36647,2355
YoungGunsUK,2009-02-16 05:30:02+08:00,666,52477,12115
disclosure,2011-07-01 01:13:04+08:00,1559,553268,8720
drdre,2009-04-02 06:08:11+08:00,10,2947692,168
AppleMusicJapan,2015-04-14 20:51:17+08:00,14,88057,3371
AppleMusicES,2015-04-14 19:21:16+08:00,704,177665,6804
zanelowe,2009-02-19 18:23:50+08:00,891,680070,30526
oldmanebro,2012-05-09 04:42:38+08:00,2477,288373,138002
JulieAdenuga,2012-03-06 03:51:30+08:00,891,68609,18252
WeAreMKTO,2012-02-28 11:17:51+08:00,27600,174188,15966
halsey,2009-06-09 07:58:35+08:00,3046,14484268,16368
flumemusic,2011-05-13 16:46:28+08:00,569,478856,2347
KeithUrban,2008-05-16 03:48:00+08:00,5404,4167436,8472
MickeyGuyton,2009-04-14 15:28:47+08:00,711,170971,15681
AndraDayMusic,2012-09-11 00:19:48+08:00,1632,316890,3687
TheTonyAwards,2009-04-23 04:11:09+08:00,912,282193,15074
jakeowen,2009-02-26 04:04:20+08:00,5813,2124991,6825
chancetherapper,2010-08-22 22:51:53+08:00,3087,8156882,52233
Zendaya,2010-06-11 05:08:45+08:00,1715,19323531,58530
BOOSIEOFFICIAL,2012-06-08 22:32:04+08:00,2674,1123995,3565
TamarBraxtonHer,2010-11-21 06:31:35+08:00,1908,1694704,24904
TheWho,2009-05-20 13:45:45+08:00,152,612331,3475
OneRepublic,2009-02-18 05:31:30+08:00,28799,3196501,15161
UMO,2010-05-18 08:43:53+08:00,8751,111484,2665
allenstone,2009-05-11 03:11:18+08:00,306,50186,8633
hillsongunited,2008-08-19 00:30:06+08:00,163,1201226,4982
lifehouse,2009-06-18 02:44:19+08:00,191,175995,5468
lifeofdillon,2014-07-11 19:26:33+08:00,404,4764,4908
thestorysofarca,2010-01-06 12:19:34+08:00,161,165347,10566
LittleMix,2011-09-26 23:50:00+08:00,26942,11942066,34652
TheChainsmokers,2009-05-01 03:21:00+08:00,2174,3346587,557
Alesso,2010-04-06 21:27:04+08:00,315,2116716,7509
monstersandmen,2011-05-15 22:43:22+08:00,158,338507,1572
iamjamiefoxx,2010-04-30 09:00:33+08:00,188,4637603,3290
ShamirBailey,2009-09-22 05:35:10+08:00,2131,56611,45051
owlcity,2008-06-29 05:05:52+08:00,217,1016078,1923
VanessaHudgens,2011-03-30 03:28:34+08:00,132,6729285,4582
TyeTribbett,2010-03-05 05:17:01+08:00,61,373549,16125
marvinsapp,2009-04-21 05:00:53+08:00,1389,550785,12729
FatboySlim,2010-04-14 17:23:26+08:00,225,172916,3939
jeanie_pope,2013-08-15 10:26:05+08:00,708,472,1506
BonJovi,2009-03-04 10:24:46+08:00,5594,2930730,4359
BoAkwon,2010-07-23 22:28:44+08:00,149,3155757,2095
joywilliams,2008-10-03 11:58:21+08:00,786,89375,39
nateruessmusic,2014-09-12 04:15:10+08:00,285,37188,25620
ASAPMOB,2011-10-20 17:49:44+08:00,9782,649036,13433
MarkRonson,2009-06-01 05:43:03+08:00,798,560060,7140
gerardoortiznet,2010-04-02 15:49:13+08:00,2846,3023436,16247
NOWThatsMusic,2012-10-30 05:13:45+08:00,990,19515,7850
jarule,2009-03-27 04:29:52+08:00,1396,254600,21606
PrincessPiaMia,2009-11-08 06:28:59+08:00,1308,608321,27780
PitchPerfect,2011-07-29 08:11:03+08:00,142,249299,9438
charlieputh,2008-08-22 22:31:05+08:00,1639,3233028,1292
