tweet_content,created_at,retweet_count,favorite_count
"hey !!! my first ever spotify single !!! 8track!!!
this wednesday , november 3rd!!! 
thank u from the bottom of my… https://t.co/BJKvaFtRlV",2021-11-01 23:49:57+08:00,127,729
"🎵 Agrega #LaCulpa de @JOELDELE0N a tu playlist favorito de @Spotify 💚
👉https://t.co/5rLjaRkUIO https://t.co/MqMRQBVQjU",2021-11-02 02:55:54+08:00,200,2396
Mix up your Monday with some holiday cheer! 🎶🌲 Our new album Evergreen is on @Spotify. Listen here:… https://t.co/NoqStxvd4J,2021-11-02 04:24:50+08:00,68,667
"Nurse Sandhu to the rescue!

Just visited @AmaalMallik hotel room to have a chat after he fractured his foot! 

His… https://t.co/BZZ9KsNWc2",2021-11-01 23:33:46+08:00,36,211
The lovely people at @Spotify have added 'The Dream of Christmas' to the 'Cozy Christmas Pop' playlist ❤️ Give it a… https://t.co/G7FxS5uqlQ,2021-11-02 01:52:35+08:00,26,259
Thank you @Spotify !!! #Sheege @Gyakie_ https://t.co/Y2R9IXrl4N,2021-11-01 21:05:21+08:00,44,345
"Taking over @Spotify’s Taste playlist this month with some of my favorite joints right now. 
Sophisticated palates… https://t.co/uM9RaDueKn",2021-11-02 08:37:32+08:00,17,131
Congrats @BTS_twt RM on reaching 600M streams on @Spotify with just his solo works -- the first member among the se… https://t.co/IVwhAPIM5m,2021-10-26 11:12:14+08:00,4774,23655
Starting today Gap is donating $1 per @Spotify stream of my version of the song featured in the Gap ad - up to $100… https://t.co/rWLpoBqIQR,2021-10-26 00:11:33+08:00,1183,5228
#LanaDelRey #BlueBanisters @Spotify https://t.co/SA2KDkLaso https://t.co/pxTsJxOVhz,2021-10-26 02:47:07+08:00,283,2003
“And my name up in lights Dub A L E “ @spotify https://t.co/54Y9KuH3sd,2021-10-26 09:29:30+08:00,195,1761
"We’re also celebrating 400 Thousand @Spotify streams for “When I’m With You” by @bgyo_ph 😍✨

Stream on @Spotify_PH… https://t.co/MutxCIpRmM",2021-10-26 00:02:18+08:00,193,510
"Let this playlist serve as the soundtrack to #WomenInRap week — featuring songs from @Saweetie, @iamcardib,… https://t.co/5vKofdEtqq",2021-10-26 05:00:00+08:00,56,463
So excited to be back for season 2 of #LivingAndLearning - only @Spotify!!! Listen to the first episode with my boy… https://t.co/ZXGMTadCsB,2021-10-26 05:48:57+08:00,44,290
"Hello friends! I'm excited to offer a chance for you to be at @cadoganhall on November the 18th! For the next week,… https://t.co/IytaKh2JPr",2021-10-26 02:49:32+08:00,22,51
"We tend to believe our dentist. But when data journalist @MonaChalabi visited two different dentists, they gave her… https://t.co/Pvw5mfGDCe",2021-10-25 21:44:36+08:00,34,182
.@Spotify @spotify @spotifycares Confirming that you've received my report about these artists stealing a photo of… https://t.co/jeP8dOU3p7,2021-10-26 02:25:27+08:00,20,245
"HUGE shoutout to the entire editorial team @Spotify for all the love playlisting our new track, ‘RUNAWAY’ w/… https://t.co/9tJODgGEKq",2021-10-26 04:57:29+08:00,35,283
"आपका पसंदीदा शो #DNA अब पॉडकास्ट पर भी 

सुनिए #DNA Podcast @Spotify और @Google Podcasts पर 

@sudhirchaudhary… https://t.co/1HO1wQUsAK",2021-10-25 22:25:51+08:00,35,242
Shesshhhh  @Spotify doin numbers WHAT A LIFE!! @BigSean I guess we a group now 🤣🔥 https://t.co/gAfaWJxQQq,2021-10-26 09:15:43+08:00,26,354
"#Darshana is instantly addictive ♥️
Now enjoy it 🔛 @Spotify

#Hridayam
#VineethSreenivasan
@impranavlal… https://t.co/f3lX80GSCW",2021-10-25 20:51:20+08:00,28,66
"We posted this just 3 days ago and now we’re at 600K @Spotify streams for “When I’m With You” by @bgyo_ph 😭❤️ 

Kee… https://t.co/kGM23ju3Ua",2021-11-02 18:00:40+08:00,305,802
Experience Back To Black on @Spotify. Featuring Amy’s own words on the process of writing the album &amp; stories from… https://t.co/a9AOT8lobb,2021-11-02 22:34:03+08:00,87,516
100k on @Spotify! Thank you all so much 🙏 https://t.co/0YQ36UddUK,2021-11-02 22:02:06+08:00,47,514
"Forced from his home by violent revolution, Desi Arnaz makes his mark on America even before meeting Lucy, the woma… https://t.co/tBiN3VXYpT",2021-11-03 00:00:20+08:00,25,115
We just reached 250k playlist followers on @spotify 🙏🏽 #Sawasa shoutouts to South Africa for the love !! Cc… https://t.co/uovWKCtXea,2021-11-03 01:12:33+08:00,13,65
"The second season of the German @Spotify Original podcast ""1,5 Grad"" is here. Join host @Luisamneubauer as she sits… https://t.co/u9c1b0IbzL",2021-11-02 23:00:01+08:00,37,222
"I spoke with @MichaelCohen212 in this episode of his @MeaCulpaPodcast.

My experiences fighting in #Libya, Sons of… https://t.co/Ad48r6bftX",2021-11-03 00:51:08+08:00,17,43
Thank you again and again @Spotify for these Dope dope asf playlists ! https://t.co/reJrkK8A3j,2021-11-03 01:14:05+08:00,27,186
"Thank you! @Spotify #LISA #MONEY #TTH
https://t.co/6CSAtwYsEA https://t.co/jKJMIAZmuf",2021-10-27 08:48:03+08:00,28083,141024
"#SG on #PopRising @Spotify
https://t.co/IgVqYJsqHM https://t.co/eH7aoetIQJ",2021-10-27 08:44:56+08:00,14388,62970
"#SG on #PopRising @Spotify

https://t.co/cT1A6ohpwH https://t.co/lWttXxF28C",2021-10-27 08:20:36+08:00,6261,28039
".@BLACKPINK Lisa ""Money"" banner from @Spotify drapes the NYPD building in Times Square! Queen! ❤ #SpotifyTTH #LISA… https://t.co/EcGBjNwq2N",2021-10-27 09:03:30+08:00,1984,6373
We just updated our Halloween playlist for the weekend. Give it a follow on @Spotify &amp; RT this to be entered to win… https://t.co/ahhqbSjvNT,2021-10-28 05:43:17+08:00,41,62
"Who’s seen ‘The Lockdown Sessions’ whilst out and about? 

Thank you @spotify for the support ❤… https://t.co/6MffUZmz5i",2021-10-27 00:50:06+08:00,61,578
Listen to Tattoo You 2021 on @spotify &amp; dive into the full canvas experience… https://t.co/iklbRx77DK https://t.co/Yle4dXJVN9,2021-10-27 00:06:47+08:00,168,1385
"Lucille Ball signs with RKO Pictures where she’s mentored by Ginger Rogers’ mother, Lela, and gets a breakthrough w… https://t.co/UeZMlRZa4C",2021-10-27 00:40:54+08:00,42,197
Every Breath You Take has officially surpassed 1 Billion streams on @spotify 🎉 https://t.co/teHMJKQF4e,2021-10-27 00:43:49+08:00,51,323
"His &amp; Hers hit 100 Million Streams on @Spotify 

@InternetMoney as an artist now has 4 songs with 100 Million+ stre… https://t.co/H73l17Ydc3",2021-10-27 00:17:26+08:00,21,185
"The next generation of Superstars have their entrance themes available today on @Spotify, @AppleMusic and @YouTube… https://t.co/XrS0cv2nPW",2021-10-27 00:00:04+08:00,16,71
I can’t believe it’s already been 5 months since you had to leave us 💔Happy name-day Dad… We miss you more every da… https://t.co/eia0mVPmKS,2021-10-26 23:56:30+08:00,21,173
= (equals) has hit a Billion streams on @spotify. Thank you so so much for all the love and for listening to it as… https://t.co/k0ef651wrQ,2021-11-04 20:29:19+08:00,642,6312
"it’s here …. our live album is out now on @spotify :)
 
these recordings are all one take and captured from the ver… https://t.co/VkKjPGI11K",2021-11-04 12:01:56+08:00,166,1488
tonight we’re releasing a @spotify exclusive ep - live at electric lady. a collection of live recordings that were… https://t.co/LCwrOBq2nH,2021-11-04 00:00:17+08:00,166,1542
6million monthly listeners on @Spotify … THANK YOU SO MUCH GUYS!!!!💚 https://t.co/MEljG849S5,2021-11-05 05:05:22+08:00,124,750
"FAMILY is OUT NOW 💝 @Spotify
📲 https://t.co/uQ1To5Y39W
@BebeRexha @tydollasign @ArtistHBTL https://t.co/nAjQEz620V",2021-11-05 02:20:11+08:00,68,406
". @npsidoka na área, hein. 👀
O cantor é destaque no #TopCharts de hoje! 💥💪✨

A faixa “Louis V, Menina Linda”, do tr… https://t.co/4gWM5MCYMX",2021-11-05 04:56:33+08:00,40,249
thank u for always believing in me @Spotify xx https://t.co/dsCCHJfHBd,2021-11-04 03:33:10+08:00,57,296
Listen to our new single Billy Goodbye on @Spotify now https://t.co/9wNils5JXX https://t.co/4duxrLlC6f,2021-11-04 02:23:07+08:00,59,372
"New song IT’S OVER – out Nov 18. Pre-Save now on @Spotify  #SilversteinItsOver

🎧 https://t.co/7nKb0jiXcX… https://t.co/QSucYx2ynw",2021-11-03 23:48:45+08:00,41,244
Listen to Billy Joel’s “Piano Man” and “New York State of Mind (Live)” on @Spotify’s Piano Bar Classics playlist. 🎹… https://t.co/kkXd1XcsYI,2021-11-05 05:00:01+08:00,28,286
The Prayer is featured on @Spotify's Christmas Spirit playlist 🎄🎶 Listen here: https://t.co/ODzxaIcrOa… https://t.co/ypG1lrI1sG,2021-11-05 04:14:03+08:00,31,352
Why is it so important to have regulations that ensure Big Tech plays fair? Our CEO @andyyen just spoke about this… https://t.co/PAqi6hRYhC,2021-11-04 18:46:02+08:00,25,117
Your fans can now experience your podcast in a new dimension with Video Podcasts on @Spotify! You're the star of yo… https://t.co/XJ5GijSRHW,2021-11-04 01:14:11+08:00,15,85
We’re amping up our partnership with @Spotify with a Curated by Peloton shelf in Spotify’s Workout Hub. Your favori… https://t.co/zK1Wnrya9G,2021-11-03 23:00:14+08:00,24,277
"my .@Spotify single 8Track is OUT NOW 💚
https://t.co/UrqX9YqIIc https://t.co/g5oC0WDnAG",2021-11-03 22:46:00+08:00,144,651
"🎧 @Becsywecsy is back with her next guest on #WRC Backstories: the recently-retired Chris Patterson 🗒️

Listen now… https://t.co/ofnhgRh8zx",2021-11-03 17:03:47+08:00,19,94
Head over to @officialsabmusi 's official artist channel on Youtube &amp; set your reminders for the release of… https://t.co/lNjxTxlcdJ,2021-11-03 15:00:00+08:00,24,79
"Stream songs from our NEW ALBUM on @Spotify's New Music Holiday playlist - including ""I Just Called to Say I Love Y… https://t.co/Qlt7c7VZvr",2021-11-03 12:00:00+08:00,52,479
".@somi_official_ landed at No. 3 on global music platform @spotify's top album debuts with her first LP ""XOXO,"" and… https://t.co/ya4NeWQpO4",2021-11-03 08:06:50+08:00,165,840
"I just wanna stay in bed allllll day &amp; listen to this #MusicYouBlankTo playlist ft. songs from @Olivia_Rodrigo,… https://t.co/wJCqHXPVLA",2021-11-02 03:00:01+08:00,309,1055
"Here’s a short clip to celebrate @bgyo_ph’s new streaming milestones on @Spotify ✨

500K for “When I’m With You”
10… https://t.co/JTj0bzTR9g",2021-10-30 15:57:23+08:00,605,1387
= (equals) is out now. Listen to it on @Spotify here: https://t.co/I0TDO4oWp5 @SpotifyUK https://t.co/DCRpbT8Ufj,2021-10-30 20:54:14+08:00,521,5465
Watch: @lizzo raps @iamcardib’s verse on “Rumors” at the @Spotify Halloween party in LA 🎃 https://t.co/jeELOBP3zI,2021-10-30 15:02:38+08:00,408,3473
Good way to start the day! Nabihag na ng mga kulay ~ ✨❤️ “Kulay” by @bgyo_ph celebrates 500 Thousand @Spotify_PH St… https://t.co/RB7Vwh6VPk,2021-10-31 10:52:33+08:00,351,842
"So much new music, all in one place? Get my #Earwax playlist with songs from @conangray, @theestallion, @chaelinCL,… https://t.co/CJynJz0BtX",2021-10-30 08:00:00+08:00,277,942
Check my R&amp;B faves playlist on @Spotify!!! https://t.co/p43SY2CPqx,2021-10-30 07:21:15+08:00,174,1018
"WOW 🥺 PLEASE GO CHECK OUT TIMES SQUARE FOR ME IF YOURE IN NYC!!!  

THANK YOU @Spotify ❣
 
#NEWMUSICFRIDAY… https://t.co/QzQ2z6XZY6",2021-10-30 00:32:34+08:00,5146,22800
Something For Thee Hotties OUT NOW @Spotify 💚 what’s your TOP 3 favorites hotties? https://t.co/pckE20QWCV,2021-10-30 03:04:13+08:00,890,7809
"i loved this interview. getting to talk about songwriting &amp; my creative process was so cool, it’s something I’m so… https://t.co/zIGA7WnWyy",2021-10-29 02:37:30+08:00,2230,15231
"NEW MILESTONE! #SiguradoByBelle now has 10 MILLION Streams on @Spotify ✨

Congratulations @bellemariano02! Keep on… https://t.co/ul7H9CCzpx",2021-10-29 15:47:48+08:00,660,1810
"#BGYO | SPOTTED 👀 @BGYO_PH on @Spotify #TrendingTracks Billboards along EDSA!🙌

Keep streaming BGYO on the playlist… https://t.co/9E1hyAvTlK",2021-10-28 16:30:48+08:00,1048,2674
Big Love to @Spotify for the support ! 🇬🇭🇬🇭🇬🇭 https://t.co/ZhiWhxu0lR,2021-10-28 07:04:15+08:00,787,4454
"Please note - @joerogan works for @Spotify - which provides employees with 6 months leave regardless of gender 

Jo… https://t.co/GYLGuRnVVN",2021-10-28 09:07:28+08:00,394,1374
"Thank you @Spotify for helping us celebrate 15 years of Back To Black &amp; Amy’s legacy. 🖤
https://t.co/bHjOHzXl2G https://t.co/BIisATSRV5",2021-10-28 21:26:34+08:00,287,1600
Hear more about creative productivity and mindset throughout the songwriting process with Camila and #songstart… https://t.co/vnYsVgs7AL,2021-10-29 04:23:56+08:00,408,2395
Queen @jessieware &amp; I are currently the cover of The Gold List 💛💛 Thank you @Spotify! 💋💋💋💋 https://t.co/PuWatp4uZU https://t.co/UO79ciNksa,2021-10-29 18:24:00+08:00,205,1755
"🚨 @bgyo_ph EDSA BILLBOARD for @Spotify’s #TrendingTracks Playlist 🚨

Listen Here 🔗 https://t.co/rtWkRMrU63 https://t.co/oZLK1hL8s1",2021-10-28 16:35:18+08:00,178,423
"@BINI_ph's ""Golden Arrow"" from their debut album ""Born To Win"" now has 100 Thousand @Spotify Streams! 🏹✨

Keep on l… https://t.co/7FryiWK19G",2021-10-29 14:49:10+08:00,244,532
Gracias @Spotify por colocarme en la portada de su Playlist #MujeresDelPopLatino e incluir mi tema #PielMorena. ❤️… https://t.co/UNCCzCmcxU,2021-10-28 04:06:13+08:00,160,967
The 200K followers of our Disney Halloween playlist on @Spotify sure know how to creep it real during spooky season… https://t.co/FEuviwsYpO,2021-10-28 03:39:33+08:00,51,436
"We’re off the Tubbyify Charts - @lilnasx we think you should hop on Silly Things or Safari Party… 

What do you thi… https://t.co/vIT38dH2Lx",2021-10-28 03:51:27+08:00,26,265
"STRUB THA GROUND 🧽🧽
@Spotify @carlchery
  https://t.co/JqAoYqlXSm https://t.co/pCahaCQCpw",2021-10-28 03:24:58+08:00,22,227
"A true pleasure to have a conversation with one of the most interesting writers ever, the great and powerful… https://t.co/9wF1JCTQ6I",2021-10-28 01:35:05+08:00,88,1217
I spoke about this evolution on @Spotify's new podcast 'Spotify: Discover This' and about how awesome it is to know… https://t.co/oHKCQxxBwi,2021-10-28 00:32:02+08:00,49,336
"The 2021 #AMAs nominations are out tomorrow! Tune-in to @Spotify's ""The Get Up"" and @GMA for the first reveals, the… https://t.co/tXfrbB87wb",2021-10-28 02:00:18+08:00,26,86
"For @sfgate, I spoke with @tjenningsbrown about his fantastic new podcast which uncovers a history of abuse within… https://t.co/mhZ1i6PKR0",2021-10-27 23:34:36+08:00,15,25
"「オトメの心得」Canvasを公開しました‼️@Spotify @SpotifyJP 

https://t.co/8dviEdL26a

みなさんの「#オトメの心得」MVお気に入りのポイントを「#ガルニデcanvas」 つけて投… https://t.co/n2kW8g1P9C",2021-10-27 20:17:46+08:00,31,226
